symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.6,5144920000000.0,167603468,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.83,4711064280000.0,23087417,Technology
GOOG,Alphabet Inc. Class C Capital Stock,384.83,4662600280000.0,16893175,Technology
AAPL,Apple Inc. Common Stock,310.85,4565564612600.0,50431118,Technology
MSFT,Microsoft Corporation Common Stock,412.67,3065492149300.0,28901596,Technology
AMZN,Amazon.com Inc. Common Stock,271.85,2924320200177.0,40062007,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,421.86,1997367120102.0,17601266,Technology
TSLA,Tesla Inc. Common Stock,440.36,1653870563834.0,44657535,Industrials
META,Meta Platforms Inc. Class A Common Stock,635.255,1612546095983.0,23144402,Technology
BRK/B,Berkshire Hathaway Inc.,479.92,1058852953170.0,4152542,Uncategorized
BRK/A,Berkshire Hathaway Inc.,719000.01,1057558420709.0,243,Uncategorized
MU,Micron Technology Inc. Common Stock,928.41,1046999570289.0,72296035,Technology
LLY,Eli Lilly and Company Common Stock,1082.92,1019830603386.0,2587684,Health Care
WMT,Walmart Inc. Common Stock,118.54,945048592469.0,22062264,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,495.54,808027840650.0,27590094,Technology
JPM,JP Morgan Chase & Co. Common Stock,299.28,801924177179.0,11785451,Finance
V,Visa Inc.,327.61,620646647393.0,5919094,Consumer Discretionary
XOM,Exxon Mobil Corporation Common Stock,147.9,613037685260.0,16241146,Energy
INTC,Intel Corporation Common Stock,121.77,612016020000.0,93323605,Technology
JNJ,Johnson & Johnson Common Stock,231.29,556765213223.0,5836351,Health Care
ORCL,Oracle Corporation Common Stock,190.96,549209744160.0,12126025,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),119.67,471671486361.0,21712601,Telecommunications
COST,Costco Wholesale Corporation Common Stock,1003.69,445289617873.0,2392223,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,495.04,437409351579.0,2835178,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,909.93,419147449068.0,2464740,Industrials
LRCX,Lam Research Corporation Common Stock,318.93,398844609030.0,8824615,Technology
ABBV,AbbVie Inc. Common Stock,215.4,380567173643.0,4640416,Health Care
NFLX,Netflix Inc. Common Stock,87.35,367813251421.0,22569791,Consumer Discretionary
CVX,Chevron Corporation Common Stock,182.4,363267426317.0,9449506,Energy
BAC,Bank of America Corporation Common Stock,51.1,362635782266.0,48581479,Finance
AMAT,Applied Materials Inc. Common Stock,448.25,355892314498.0,5053504,Technology
KO,Coca-Cola Company (The) Common Stock,81.62,351304957821.0,13212894,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.01,348736532580.0,4546703,Health Care
PG,Procter & Gamble Company (The) Common Stock,147.49,343445063265.0,10049841,Consumer Discretionary
GE,GE Aerospace Common Stock,317.21,330957004314.0,4789715,Technology
MS,Morgan Stanley Common Stock,201.61,317996391955.0,6734345,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,132.51,317667810072.0,34160159,Technology
HD,Home Depot Inc. (The) Common Stock,317.85,316587391095.0,5991342,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),120.24,296971687660.0,7163197,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,996.47,293966044804.0,2197549,Finance
TXN,Texas Instruments Incorporated Common Stock,317.45,288908956503.0,6745245,Technology
PM,Philip Morris International Inc Common Stock,182.04,283720052326.0,4734495,Health Care
GEV,GE Vernova Inc. Common Stock,1031.89,277289475641.0,2270051,Uncategorized
KLAC,KLA Corporation Common Stock,1957.19,255662877826.0,951429,Technology
QCOM,QUALCOMM Incorporated Common Stock,233.4,246003600000.0,25694734,Technology
IBM,International Business Machines Corporation Common Stock,255.2,239858723456.0,9275552,Technology
RTX,RTX Corporation Common Stock,176.59,237810826551.0,5148550,Industrials
SNDK,Sandisk Corporation Common Stock,1589.94,235453829835.0,10394211,Technology
LIN,Linde plc Ordinary Shares,507.87,234940427872.0,1595141,Basic Materials
WFC,Wells Fargo & Company Common Stock,76.11,232911022388.0,15579838,Finance
