symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.48,215.52999877929688,215.58999633789062,207.25,208.47999572753906,5045216000000.0,134782487,Technology
AAPL,Apple Inc. Common Stock,310.34,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,4529157821200.0,34654765,Technology
GOOGL,Alphabet Inc. Class A Common Stock,348.06,343.6199951171875,351.6000061035156,342.489990234375,348.05999755859375,4256773800000.0,26307725,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.59,340.739990234375,348.0799865722656,339.6199951171875,344.5899963378906,4214335700000.0,16430674,Technology
MSFT,Microsoft Corporation Common Stock,487.31,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,3618542573219.0,17216355,Technology
AMZN,Amazon.com Inc. Common Stock,262.07,259.6000061035156,263.32000732421875,259.04998779296875,262.07000732421875,2826769197814.0,28130646,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,135.0,134.36000061035156,138.3300018310547,133.10000610351562,135.0,1832330919375.0,60048612,Technology
AVGO,Broadcom Inc. Common Stock,358.76,364.9700012207031,366.1700134277344,358.7099914550781,358.760009765625,1706829471834.0,18672641,Technology
META,Meta Platforms Inc. Class A Common Stock,559.02,550.2000122070312,561.4199829101562,546.2999877929688,559.02001953125,1424106929900.0,12936696,Technology
TSLA,Tesla Inc. Common Stock,348.95,361.4100036621094,363.239990234375,348.260009765625,348.95001220703125,1378194563136.0,39113892,Industrials
LLY,Eli Lilly and Company Common Stock,1246.93,1262.1400146484375,1262.1400146484375,1230.949951171875,1246.9300537109375,1173806365060.0,1664627,Health Care
BRK/B,Berkshire Hathaway Inc.,504.32,498.1300048828125,504.4599914550781,498.1099853515625,504.32000732421875,1112686950623.0,3194420,Uncategorized
BRK/A,Berkshire Hathaway Inc.,755631.0,748100.0,756265.0,747000.0,755631.0,1111437991494.0,305,Uncategorized
MU,Micron Technology Inc. Common Stock,910.43,934.780029296875,936.4500122070312,887.6099853515625,910.4299926757812,1028233406465.0,29853787,Technology
JPM,JP Morgan Chase & Co. Common Stock,356.39,353.29998779296875,358.2799987792969,352.82000732421875,356.3900146484375,947350978036.0,4394332,Finance
WMT,Walmart Inc. Common Stock,106.49,104.13999938964844,106.5999984741211,104.0,106.48999786376953,847455849216.0,35560376,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,456.745,468.5400085449219,468.5400085449219,451.0,456.75,745624813058.0,16552523,Technology
V,Visa Inc.,382.41,373.260009765625,383.42999267578125,372.2099914550781,382.4100036621094,683273065592.0,8477226,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,164.05,163.8699951171875,165.22000122070312,162.25,164.0500030517578,674559157038.0,10842529,Energy
JNJ,Johnson & Johnson Common Stock,273.04,269.739990234375,273.9800109863281,268.57000732421875,273.0400085449219,657998712925.0,5435021,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.34,48.9900016784668,49.59000015258789,48.7599983215332,49.34000015258789,603428200000.0,2202430,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.88,48.70000076293945,49.33000183105469,48.5,48.880001068115234,597802400000.0,1286948,Technology
MA,Mastercard Incorporated Common Stock,599.86,585.0,599.989990234375,584.219970703125,599.8599853515625,525483322608.0,3122271,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,264.52,263.989990234375,266.0400085449219,262.07000732421875,264.5199890136719,467437864228.0,3883593,Health Care
INTC,Intel Corporation Common Stock,87.26,88.86000061035156,88.91000366210938,85.13999938964844,87.26000213623047,461175165530.0,96590699,Technology
BAC,Bank of America Corporation Common Stock,62.33,61.7400016784668,62.7599983215332,61.52000045776367,62.33000183105469,435858005590.0,27349690,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),110.23,109.97000122070312,111.22000122070312,109.30000305175781,110.2300033569336,434464343123.0,12632747,Telecommunications
COST,Costco Wholesale Corporation Common Stock,971.4,953.010009765625,974.489990234375,951.3900146484375,971.4000244140625,430795310206.0,2204795,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,175.89,177.38999938964844,178.75,171.30999755859375,175.88999938964844,422497186597.0,35036198,Technology
ORCL,Oracle Corporation Common Stock,142.45,145.1199951171875,145.1199951171875,141.25,142.4499969482422,410323093950.0,14139570,Technology
CVX,Chevron Corporation Common Stock,203.09,203.6699981689453,205.3000030517578,201.75,203.08999633789062,401259388037.0,5853847,Energy
KO,Coca-Cola Company (The) Common Stock,91.99,92.12000274658203,92.48999786376953,91.44999694824219,91.98999786376953,395791504864.0,14768403,Consumer Staples
LRCX,Lam Research Corporation Common Stock,310.17,307.94000244140625,311.44000244140625,297.7799987792969,310.1700134277344,388122234570.0,8608421,Technology
AMAT,Applied Materials Inc. Common Stock,484.19,481.8800048828125,489.739990234375,473.6700134277344,484.19000244140625,384251945926.0,9264748,Technology
CAT,Caterpillar Inc. Common Stock,811.02,822.989990234375,825.969970703125,804.489990234375,811.02001953125,372805528477.0,2536194,Industrials
MRK,Merck & Company Inc. Common Stock (new),150.66,150.72000122070312,151.52000427246094,149.13999938964844,150.66000366210938,371704078981.0,15009493,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),398.76,391.0400085449219,399.5799865722656,390.8599853515625,398.760009765625,357924921190.0,4683799,Health Care
GE,GE Aerospace Common Stock,341.84,346.5899963378906,348.489990234375,340.5400085449219,341.8399963378906,354680369444.0,2664797,Technology
PG,Procter & Gamble Company (The) Common Stock,146.6,145.24000549316406,146.8000030517578,145.0,146.60000610351562,340761886596.0,7061764,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.43,335.8800048828125,342.2200012207031,335.1600036621094,337.42999267578125,336457082007.0,3298583,Consumer Discretionary
MS,Morgan Stanley Common Stock,214.08,214.44000244140625,216.3000030517578,213.22000122070312,214.0800018310547,336226831791.0,3444055,Finance
NFLX,Netflix Inc. Common Stock,80.01,79.94000244140625,80.62000274658203,79.0199966430664,80.01000213623047,333156813477.0,21037168,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1036.28,1039.0,1047.3699951171875,1030.1800537109375,1036.280029296875,301735106682.0,1987447,Finance
PM,Philip Morris International Inc Common Stock,191.46,190.24000549316406,193.47000122070312,189.1699981689453,191.4600067138672,298412129031.0,4682844,Health Care
