symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.65,5049330000000.0,122043673,Technology
AAPL,Apple Inc. Common Stock,297.01,4362291605560.0,44880180,Technology
GOOGL,Alphabet Inc. Class A Common Stock,349.68,4236722880000.0,52815029,Technology
GOOG,Alphabet Inc. Class C Capital Stock,348.78,4225818480000.0,32211237,Technology
MSFT,Microsoft Corporation Common Stock,367.34,2728761204167.0,45171366,Technology
AMZN,Amazon.com Inc. Common Stock,232.79,2504147505606.0,68388677,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,154.6,2023846022989.0,169183816,Technology
AVGO,Broadcom Inc. Common Stock,392.13,1865589923042.0,26404171,Technology
TSLA,Tesla Inc. Common Stock,405.05,1521255953949.0,47820692,Industrials
META,Meta Platforms Inc. Class A Common Stock,563.85,1431289979960.0,15406331,Technology
MU,Micron Technology Inc. Common Stock,1211.38,1366114474700.0,53141704,Technology
BRK/A,Berkshire Hathaway Inc.,734399.99,1080209850891.0,399,Uncategorized
BRK/B,Berkshire Hathaway Inc.,488.69,1078202303894.0,6076344,Uncategorized
LLY,Eli Lilly and Company Common Stock,1102.08,1037874368724.0,3015226,Health Care
WMT,Walmart Inc. Common Stock,117.18,932527715383.0,17053933,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,551.63,899488230492.0,25984000,Technology
JPM,JP Morgan Chase & Co. Common Stock,331.48,888204444839.0,10182530,Finance
INTC,Intel Corporation Common Stock,140.94,708364440000.0,127190962,Technology
V,Visa Inc.,326.6,618733234756.0,15132410,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.49,599620840000.0,2724695,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.4,598530400000.0,3079436,Technology
XOM,Exxon Mobil Corporation Common Stock,138.47,573950833522.0,15783297,Energy
JNJ,Johnson & Johnson Common Stock,231.29,556765213223.0,8518360,Health Care
LRCX,Lam Research Corporation Common Stock,409.54,512158847340.0,14638640,Technology
AMAT,Applied Materials Inc. Common Stock,640.18,508276947897.0,10737336,Technology
ORCL,Oracle Corporation Common Stock,175.07,503509373220.0,22935456,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),121.53,479002554837.0,20174074,Telecommunications
CAT,Caterpillar Inc. Common Stock,1022.28,470900018939.0,4033536,Industrials
MA,Mastercard Incorporated Common Stock,484.09,427734108367.0,3955690,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,951.35,421903560185.0,2192079,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,57.37,407131405648.0,38653836,Finance
ABBV,AbbVie Inc. Common Stock,230.01,406380016758.0,9912782,Health Care
GE,GE Aerospace Common Stock,355.12,370509918893.0,5426735,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),406.68,369324166219.0,5818619,Health Care
MS,Morgan Stanley Common Stock,227.09,358185609093.0,6870812,Finance
KLAC,KLA Corporation Common Stock,269.16,351597035524.0,11719851,Technology
CVX,Chevron Corporation Common Stock,175.06,348649098964.0,11108907,Energy
PG,Procter & Gamble Company (The) Common Stock,147.68,343887497071.0,10533012,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,79.53,342309278308.0,21205932,Consumer Staples
SNDK,Sandisk Corporation Common Stock,2273.73,336716125457.0,9977801,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1106.37,326387360372.0,1894805,Finance
HD,Home Depot Inc. (The) Common Stock,326.62,325678250675.0,4713657,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.88,306882996721.0,82203706,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,1127.59,303005979162.0,3916292,Uncategorized
TXN,Texas Instruments Incorporated Common Stock,332.28,302405632593.0,8954621,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,119.5,286478781252.0,56925232,Technology
MRK,Merck & Company Inc. Common Stock (new),115.48,285215323444.0,10521233,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,418.71,271369296912.0,7336909,Technology
PM,Philip Morris International Inc Common Stock,173.17,269895635362.0,4491569,Health Care
MRVL,Marvell Technology Inc. Common Stock,307.86,269315928000.0,49225141,Technology
