symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.16,226.8000030517578,227.49000549316406,224.5,225.16000366210938,5448872000000.0,75438110,Technology
AAPL,Apple Inc. Common Stock,305.93,306.02801513671875,307.489990234375,304.29998779296875,305.92999267578125,4464797487400.0,28169539,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.9,346.5400085449219,350.45001220703125,344.5,345.8999938964844,4230357000000.0,17719075,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.54,344.260009765625,348.05999755859375,342.0755920410156,343.5400085449219,4201494200000.0,10880229,Technology
MSFT,Microsoft Corporation Common Stock,495.4,496.3550109863281,500.010009765625,493.92498779296875,495.3999938964844,3678615236241.0,16186543,Technology
AMZN,Amazon.com Inc. Common Stock,262.65,264.875,265.80999755859375,262.4200134277344,262.6499938964844,2833025259686.0,27132295,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,392.99,411.9599914550781,412.5,388.5,392.989990234375,1869681442012.0,29405963,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.0,142.91000366210938,144.02000427246094,135.5,140.0,1845449192300.0,96087611,Technology
META,Meta Platforms Inc. Class A Common Stock,589.85,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,1502646546816.0,8713212,Technology
TSLA,Tesla Inc. Common Stock,342.27,342.3299865722656,351.260009765625,335.3305969238281,342.2699890136719,1351811586544.0,45340721,Industrials
BRK/B,Berkshire Hathaway Inc.,504.03,507.2349853515625,509.1600036621094,503.7699890136719,504.0299987792969,1112047120325.0,3957238,Uncategorized
BRK/A,Berkshire Hathaway Inc.,755570.01,759700.0,763213.3125,758333.0,755570.0,1111348282889.0,133,Uncategorized
LLY,Eli Lilly and Company Common Stock,1180.16,1194.010009765625,1199.0,1171.195556640625,1180.1600341796875,1110951953830.0,2271639,Health Care
MU,Micron Technology Inc. Common Stock,971.66,979.6400146484375,984.0,956.2000122070312,971.6599731445312,1097386149101.0,27717178,Technology
JPM,JP Morgan Chase & Co. Common Stock,362.84,363.0,365.8800048828125,361.45001220703125,362.8399963378906,964496278994.0,5057181,Finance
WMT,Walmart Inc. Common Stock,115.27,115.58999633789062,116.44999694824219,114.63500213623047,115.2699966430664,917327784197.0,14477166,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,514.39,487.6000061035156,514.6699829101562,483.20001220703125,514.3900146484375,839728836854.0,25441152,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,160.1,159.7100067138672,161.25,159.27999877929688,160.10000610351562,658317104796.0,10226188,Energy
V,Visa Inc.,364.15,365.8900146484375,366.79998779296875,362.7699890136719,364.1499938964844,650646915184.0,8105427,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,260.35,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,627417099729.0,4997988,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.29,49.40999984741211,49.790000915527344,49.099998474121094,49.290000915527344,602816700000.0,617291,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.97,49.209999084472656,49.5099983215332,48.79999923706055,48.970001220703125,598903100000.0,780921,Technology
INTC,Intel Corporation Common Stock,102.5,104.5,106.87000274658203,102.05000305175781,102.5,541719624878.0,95006116,Technology
MA,Mastercard Incorporated Common Stock,569.29,567.9500122070312,570.6500244140625,564.4349975585938,569.2899780273438,498703698743.0,2473184,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,64.49,64.04000091552734,64.55000305175781,63.810001373291016,64.48999786376953,450962342059.0,21842370,Finance
ABBV,AbbVie Inc. Common Stock,249.46,250.60000610351562,250.61000061035156,247.67999267578125,249.4600067138672,440825077916.0,4194752,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.68,112.70500183105469,113.68000030517578,110.05500030517578,111.68000030517578,440179423387.0,29371937,Telecommunications
ORCL,Oracle Corporation Common Stock,150.52,155.83999633789062,156.38999938964844,148.8000946044922,150.52000427246094,433568494920.0,21814311,Technology
COST,Costco Wholesale Corporation Common Stock,961.1,959.72998046875,965.2150268554688,957.75,961.0999755859375,426227478524.0,1163530,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,174.04,179.52000427246094,180.17999267578125,173.8000030517578,174.0399932861328,418053387659.0,23967860,Technology
LRCX,Lam Research Corporation Common Stock,332.36,331.5320129394531,342.0,326.6099853515625,332.3599853515625,415889047560.0,7415353,Technology
AMAT,Applied Materials Inc. Common Stock,507.18,498.44000244140625,523.0,497.1000061035156,507.17999267578125,402680343707.0,13107073,Technology
CVX,Chevron Corporation Common Stock,200.0,198.8699951171875,201.61000061035156,198.35499572753906,200.0,395154254800.0,7903424,Energy
CAT,Caterpillar Inc. Common Stock,856.57,854.0,870.9000244140625,850.010009765625,856.5700073242188,393743719671.0,1893279,Industrials
GE,GE Aerospace Common Stock,368.38,362.5,368.69000244140625,361.510009765625,368.3800048828125,382217278539.0,2964581,Technology
KO,Coca-Cola Company (The) Common Stock,87.71,87.30000305175781,87.97000122070312,87.19999694824219,87.70999908447266,377376594104.0,9159080,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),401.73,398.0,403.17999267578125,396.55999755859375,401.7300109863281,360590777885.0,3474145,Health Care
MS,Morgan Stanley Common Stock,217.36,217.7949981689453,218.71499633789062,215.3000946044922,217.36000061035156,341378289229.0,3405782,Finance
HD,Home Depot Inc. (The) Common Stock,338.86,340.80999755859375,340.7699890136719,336.07501220703125,338.8599853515625,337882958863.0,3071856,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.55,144.3249969482422,144.90499877929688,143.42999267578125,144.5500030517578,335996798823.0,7249097,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),135.84,134.42999267578125,135.97000122070312,133.39999389648438,135.83999633789062,335140595306.0,6867121,Health Care
NFLX,Netflix Inc. Common Stock,78.16,78.4800033569336,78.7300033569336,77.76010131835938,78.16000366210938,325453525076.0,26657955,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,490.81,496.0,500.76080322265625,488.90008544921875,490.80999755859375,318097883063.0,3987682,Technology
PANW,Palo Alto Networks Inc. Common Stock,384.27,396.92999267578125,397.30609130859375,380.8454895019531,384.2699890136719,313180050000.0,4346242,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1039.42,1040.9100341796875,1043.739990234375,1029.5899658203125,1039.4200439453125,302649384903.0,1591755,Finance
RTX,RTX Corporation Common Stock,222.97,222.0,223.05999755859375,219.97500610351562,222.97000122070312,300509633368.0,2870004,Industrials
PM,Philip Morris International Inc Common Stock,190.39,188.9499969482422,191.07000732421875,187.69000244140625,190.38999938964844,296744412651.0,4575845,Health Care
GEV,GE Vernova Inc. Common Stock,1063.25,1042.0999755859375,1070.469970703125,1038.9849853515625,1063.25,283179179998.0,1485054,Technology
WFC,Wells Fargo & Company Common Stock,88.82,88.06999969482422,88.83499908447266,87.76000213623047,88.81999969482422,268591621024.0,8786949,Finance
KLAC,KLA Corporation Common Stock,203.72,206.6999969482422,208.8699951171875,200.86000061035156,203.72000122070312,266169710633.0,7348244,Technology
