symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,198.48,4823064000000.0,125036089,Technology
GOOGL,Alphabet Inc. Class A Common Stock,383.25,4643457000000.0,26273708,Technology
GOOG,Alphabet Inc. Class C Capital Stock,379.64,4599718240000.0,18259936,Technology
AAPL,Apple Inc. Common Stock,276.83,4064179986200.0,46634805,Technology
MSFT,Microsoft Corporation Common Stock,413.62,3072549162268.0,28033105,Technology
AMZN,Amazon.com Inc. Common Stock,272.05,2926471622064.0,48989304,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,416.5,1971989298636.0,15118199,Technology
META,Meta Platforms Inc. Class A Common Stock,610.41,1549478968995.0,16171336,Technology
TSLA,Tesla Inc. Common Stock,392.51,1474159176606.0,48667697,Industrials
WMT,Walmart Inc. Common Stock,130.33,1039043217955.0,10337594,Consumer Discretionary
BRK/A,Berkshire Hathaway Inc.,702790.31,1033715994431.0,353,Uncategorized
BRK/B,Berkshire Hathaway Inc.,468.52,1033701003541.0,6872681,Uncategorized
LLY,Eli Lilly and Company Common Stock,967.93,911539759110.0,3694516,Health Care
JPM,JP Morgan Chase & Co. Common Stock,307.65,825184868862.0,7334593,Finance
MU,Micron Technology Inc. Common Stock,576.45,650082293699.0,45925937,Technology
XOM,Exxon Mobil Corporation Common Stock,153.69,640389875092.0,14230827,Energy
V,Visa Inc.,326.85,619206851745.0,6711485,Real Estate
AMD,Advanced Micro Devices Inc. Common Stock,341.54,556825906580.0,41848256,Technology
JNJ,Johnson & Johnson Common Stock,224.2,539698044898.0,8213503,Health Care
ORCL,Oracle Corporation Common Stock,180.29,518522333340.0,33448574,Technology
INTC,Intel Corporation Common Stock,95.78,481390280000.0,118941566,Technology
COST,Costco Wholesale Corporation Common Stock,1012.79,449326855987.0,1479516,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,504.74,445980114973.0,4418760,Real Estate
CAT,Caterpillar Inc. Common Stock,874.78,407024052287.0,2667458,Industrials
NFLX,Netflix Inc. Common Stock,91.02,383266882019.0,25881351,Consumer Discretionary
CVX,Chevron Corporation Common Stock,192.28,383076667477.0,8226160,Energy
BAC,Bank of America Corporation Common Stock,52.19,372934562156.0,42925775,Finance
ABBV,AbbVie Inc. Common Stock,208.16,368185576396.0,4579285,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),92.63,365878592480.0,12675771,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,146.03,350056852627.0,67785305,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),370.75,336720036485.0,4912387,Health Care
KO,Coca-Cola Company (The) Common Stock,78.19,336541713453.0,12668781,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,143.42,333967665425.0,9631824,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,258.57,323360143470.0,6492972,Technology
HD,Home Depot Inc. (The) Common Stock,312.42,311178960912.0,6386481,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,391.38,310603029746.0,5058744,Technology
MS,Morgan Stanley Common Stock,188.01,297316534900.0,3832345,Finance
GE,GE Aerospace Common Stock,280.52,292676961162.0,6128111,Technology
GEV,GE Vernova Inc. Common Stock,1073.95,288591838630.0,1918483,Uncategorized
MRK,Merck & Company Inc. Common Stock (new),113.11,279527021466.0,7658318,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,903.27,266459177990.0,1658099,Finance
PM,Philip Morris International Inc Common Stock,169.19,263692571155.0,4461383,Health Care
TXN,Texas Instruments Incorporated Common Stock,280.89,255635964064.0,5524704,Technology
WFC,Wells Fargo & Company Common Stock,79.18,242305804135.0,12957551,Finance
RTX,RTX Corporation Common Stock,172.9,232841564701.0,5075449,Industrials
CCZ,Comcast Holdings ZONES,64.51,230547223030.0,3275,Telecommunications
LIN,Linde plc Ordinary Shares,493.55,228191514851.0,2405972,Basic Materials
KLAC,KLA Corporation Common Stock,1713.32,223806744280.0,791572,Technology
C,Citigroup Inc. Common Stock,125.63,219544329736.0,15025958,Finance
AXP,American Express Company Common Stock,319.21,217805423870.0,2692003,Finance
