symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,216.85,218.36000061035156,219.86000061035156,215.66000366210938,216.85000610351562,5247770000000.0,92261341,Technology
AAPL,Apple Inc. Common Stock,311.3,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,4543168234000.0,40893451,Technology
GOOGL,Alphabet Inc. Class A Common Stock,340.67,343.05999755859375,343.8999938964844,338.57000732421875,340.6700134277344,4166394100000.0,18536680,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.2,339.69000244140625,340.79998779296875,336.1700134277344,338.20001220703125,4136186000000.0,14166181,Technology
MSFT,Microsoft Corporation Common Stock,481.15,483.29998779296875,484.1600036621094,479.5,481.1499938964844,3572801212995.0,20006836,Technology
AMZN,Amazon.com Inc. Common Stock,260.11,263.1600036621094,263.8399963378906,259.5199890136719,260.1099853515625,2805628023213.0,28300915,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,134.0,137.2899932861328,137.8800048828125,130.38999938964844,134.0,1818758097750.0,119529940,Technology
AVGO,Broadcom Inc. Common Stock,364.03,364.3900146484375,367.1199951171875,362.25,364.0299987792969,1731901919478.0,19691863,Technology
META,Meta Platforms Inc. Class A Common Stock,545.83,546.9500122070312,549.989990234375,539.3099975585938,545.8300170898438,1390505322792.0,13839932,Technology
TSLA,Tesla Inc. Common Stock,345.13,346.20001220703125,347.5,338.9599914550781,345.1300048828125,1363107292091.0,30694819,Industrials
LLY,Eli Lilly and Company Common Stock,1244.4,1274.1300048828125,1280.280029296875,1243.22998046875,1244.4000244140625,1171424731686.0,2617682,Health Care
MU,Micron Technology Inc. Common Stock,974.33,935.010009765625,977.280029296875,929.0700073242188,974.3300170898438,1100401628814.0,25055348,Technology
BRK/B,Berkshire Hathaway Inc.,496.86,499.6499938964844,500.44000244140625,496.4800109863281,496.8599853515625,1096227867795.0,3278395,Uncategorized
BRK/A,Berkshire Hathaway Inc.,744600.0,747321.0,750000.0,744600.0,744600.0,1095212780400.0,127,Uncategorized
JPM,JP Morgan Chase & Co. Common Stock,351.55,357.6000061035156,357.95001220703125,351.54998779296875,351.54998779296875,934485356852.0,6795094,Finance
WMT,Walmart Inc. Common Stock,103.84,106.37999725341797,107.0,102.8499984741211,103.83999633789062,826366939455.0,83493504,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,469.455,465.6700134277344,475.5299987792969,460.2699890136719,469.4599914550781,766373570842.0,15146732,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,166.15,167.02000427246094,168.63999938964844,166.07000732421875,166.14999389648438,683194172154.0,13794770,Energy
V,Visa Inc.,365.73,365.1000061035156,368.92999267578125,363.6300048828125,365.7300109863281,653469988439.0,6149714,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,267.37,273.3999938964844,273.3999938964844,267.3699951171875,267.3699951171875,644334587880.0,6469575,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.62,48.7400016784668,48.900001525878906,48.310001373291016,48.619998931884766,594622600000.0,721044,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.31,48.66999816894531,48.66999816894531,48.04999923706055,48.310001373291016,590831300000.0,1057467,Technology
MA,Mastercard Incorporated Common Stock,573.85,572.0700073242188,579.6099853515625,571.7999877929688,573.8499755859375,502698304069.0,2612653,Consumer Discretionary
INTC,Intel Corporation Common Stock,92.13,91.87000274658203,92.68000030517578,89.8499984741211,92.12999725341797,486913454048.0,85395553,Technology
ABBV,AbbVie Inc. Common Stock,261.83,265.69000244140625,265.92999267578125,260.4800109863281,261.8299865722656,462684318732.0,5226671,Health Care
BAC,Bank of America Corporation Common Stock,61.86,63.060001373291016,63.2400016784668,61.810001373291016,61.86000061035156,432571413859.0,34908162,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.59,110.12999725341797,111.58000183105469,109.2300033569336,109.58999633789062,431941824937.0,12627727,Telecommunications
PLTR,Palantir Technologies Inc. Class A Common Stock,173.96,175.8800048828125,176.4600067138672,172.02999877929688,173.9600067138672,417861223381.0,26989988,Technology
COST,Costco Wholesale Corporation Common Stock,933.51,931.1500244140625,944.219970703125,925.77001953125,933.510009765625,413991898322.0,2502137,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,142.07,144.3000030517578,145.9199981689453,141.02000427246094,142.07000732421875,409228514970.0,15138110,Technology
CVX,Chevron Corporation Common Stock,205.77,208.89999389648438,208.97999572753906,205.52000427246094,205.77000427246094,406554455051.0,8189203,Energy
AMAT,Applied Materials Inc. Common Stock,496.21,489.5799865722656,499.8900146484375,487.4700012207031,496.2099914550781,393970608760.0,6595495,Technology
KO,Coca-Cola Company (The) Common Stock,90.5,90.18000030517578,91.87000274658203,89.7300033569336,90.5,389380706492.0,14921807,Consumer Staples
LRCX,Lam Research Corporation Common Stock,310.53,305.2300109863281,312.5400085449219,302.95001220703125,310.5299987792969,388572710130.0,6798945,Technology
CAT,Caterpillar Inc. Common Stock,815.39,811.5399780273438,818.9299926757812,801.0,815.3900146484375,374814307742.0,2933764,Industrials
MRK,Merck & Company Inc. Common Stock (new),148.99,150.77999877929688,152.52000427246094,148.52000427246094,148.99000549316406,367583902346.0,16200786,Health Care
GE,GE Aerospace Common Stock,344.64,353.0899963378906,354.5,343.55999755859375,344.6400146484375,357585544480.0,6052039,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.85,388.25,392.7099914550781,383.8299865722656,384.8500061035156,345439376868.0,4495442,Health Care
NFLX,Netflix Inc. Common Stock,80.14,80.13999938964844,81.08000183105469,79.58999633789062,80.13999938964844,333698125635.0,27086999,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,334.49,336.0,338.8800048828125,331.5899963378906,334.489990234375,333525558962.0,4025875,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.97,144.47000122070312,144.9199981689453,142.55999755859375,142.97000122070312,332324194588.0,15790933,Consumer Discretionary
MS,Morgan Stanley Common Stock,207.45,214.2899932861328,215.07000732421875,207.32000732421875,207.4499969482422,325813977275.0,4873466,Finance
PM,Philip Morris International Inc Common Stock,191.52,188.8300018310547,194.25999450683594,188.8300018310547,191.52000427246094,298505645837.0,5369490,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1001.95,1016.989990234375,1026.4200439453125,1001.6799926757812,1001.9500122070312,291739192246.0,1754742,Finance
RTX,RTX Corporation Common Stock,212.29,218.97000122070312,220.49000549316406,212.16000366210938,212.2899932861328,286115576390.0,4929147,Industrials
PANW,Palo Alto Networks Inc. Common Stock,349.56,354.1199951171875,360.70001220703125,347.67999267578125,349.55999755859375,284891400000.0,4731427,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,434.78,439.239990234375,443.7300109863281,432.0,434.7799987792969,281784392327.0,3624765,Technology
GEV,GE Vernova Inc. Common Stock,966.01,977.0,986.0,942.3569946289062,966.010009765625,257280902582.0,2655967,Technology
