symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,222.8201,221.0399932861328,225.10000610351562,220.1999969482422,224.08999633789062,5392246420000.0,85770940,Technology
AAPL,Apple Inc. Common Stock,301.59,305.1300048828125,305.6600036621094,300.57000732421875,302.25,4401458746200.0,29058087,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.42,346.0,346.4800109863281,340.8800048828125,343.5400085449219,4212256600000.0,19257121,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.109,345.3924865722656,345.5,339.82000732421875,342.3699951171875,4196223070000.0,12568570,Technology
MSFT,Microsoft Corporation Common Stock,494.2,500.239990234375,501.5,491.5199890136719,492.42999267578125,3669704581652.0,18200400,Technology
AMZN,Amazon.com Inc. Common Stock,268.1,273.2049865722656,273.4599914550781,267.1000061035156,267.2799987792969,2891810668653.0,22750174,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,414.81,426.2550048828125,426.5,414.6099853515625,416.04998779296875,1973491841932.0,8616738,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,146.85,135.0500030517578,149.60000610351562,134.00999450683594,146.14999389648438,1935744384923.0,153054969,Technology
META,Meta Platforms Inc. Class A Common Stock,579.8594,601.7000122070312,604.4990234375,578.25,578.8499755859375,1477195431125.0,13102027,Technology
TSLA,Tesla Inc. Common Stock,327.11,335.0,335.5,323.6400146484375,327.510009765625,1291936448051.0,24752114,Industrials
LLY,Eli Lilly and Company Common Stock,1223.845,1201.72998046875,1226.5,1191.0799560546875,1220.4200439453125,1152075137215.0,1323508,Health Care
BRK/A,Berkshire Hathaway Inc.,766095.2,767143.875,767911.4375,762500.0,765014.5625,1126829511205.0,231,Uncategorized
BRK/B,Berkshire Hathaway Inc.,510.585,513.97998046875,514.3800048828125,508.0,509.92559814453125,1126509491362.0,3161263,Uncategorized
MU,Micron Technology Inc. Common Stock,919.345,912.9400024414062,935.7999877929688,899.5399780273438,911.2899780273438,1038301946406.0,30884006,Technology
JPM,JP Morgan Chase & Co. Common Stock,365.83,362.9700012207031,366.0899963378906,361.29998779296875,365.2250061035156,972444255717.0,2778651,Finance
WMT,Walmart Inc. Common Stock,115.545,112.375,116.04499816894531,112.27999877929688,116.01000213623047,919516255964.0,15277952,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,481.105,488.79998779296875,491.6899108886719,480.8800048828125,482.92999267578125,785391905081.0,15256876,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,159.68,158.5500030517578,160.22999572753906,157.55999755859375,159.75999450683594,656590101773.0,6038124,Energy
V,Visa Inc.,360.61,361.0,363.3500061035156,358.3349914550781,359.4700012207031,644321801687.0,2429163,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,261.2,256.0,261.4100036621094,255.2550048828125,260.8900146484375,629465513536.0,2757863,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.15,49.20000076293945,49.2599983215332,48.83000183105469,49.119998931884766,601104500000.0,391220,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.0,49.52000045776367,49.52000045776367,48.70000076293945,48.95000076293945,599270000000.0,275516,Technology
INTC,Intel Corporation Common Stock,100.99,101.33000183105469,103.1500015258789,100.12319946289062,100.94999694824219,509393560000.0,108974692,Technology
MA,Mastercard Incorporated Common Stock,561.28,557.5599975585938,563.5499267578125,556.0599975585938,559.8200073242188,491686859123.0,1892391,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),123.555,122.9800033569336,124.44999694824219,122.26000213623047,123.87999725341797,486983960034.0,19810117,Telecommunications
BAC,Bank of America Corporation Common Stock,64.855,64.12000274658203,64.94999694824219,63.84000015258789,64.81719970703125,453514695212.0,20911877,Finance
ORCL,Oracle Corporation Common Stock,152.755,152.80999755859375,154.88999938964844,147.88999938964844,153.22999572753906,440006347605.0,36751853,Technology
ABBV,AbbVie Inc. Common Stock,248.81,245.97999572753906,250.08999633789062,245.52000427246094,248.6699981689453,439676451681.0,2400065,Health Care
AMAT,Applied Materials Inc. Common Stock,547.96,549.0999755859375,553.75,544.89501953125,548.1500244140625,435058009263.0,4311527,Technology
COST,Costco Wholesale Corporation Common Stock,947.455,937.0900268554688,951.3886108398438,935.0499877929688,949.5750122070312,420176210244.0,893248,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,170.955,174.14999389648438,175.08999633789062,168.33999633789062,171.0399932861328,410643052673.0,30468764,Technology
LRCX,Lam Research Corporation Common Stock,325.49,326.8349914550781,329.4898986816406,323.5450134277344,326.1099853515625,407292472290.0,5205799,Technology
CAT,Caterpillar Inc. Common Stock,857.6,866.0,871.2000122070312,855.27001953125,855.6500244140625,394217184806.0,2046343,Industrials
CVX,Chevron Corporation Common Stock,196.52,195.22000122070312,197.39500427246094,194.5800018310547,196.58999633789062,388278570766.0,3658594,Energy
GE,GE Aerospace Common Stock,365.79,369.7900085449219,370.20001220703125,363.2373046875,365.2200012207031,379529991630.0,1342240,Technology
KO,Coca-Cola Company (The) Common Stock,86.775,85.77999877929688,87.29000091552734,85.68000030517578,86.73500061035156,373353710561.0,8050148,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),406.65,400.9800109863281,407.20001220703125,400.6499938964844,405.6300048828125,365006944533.0,2326551,Health Care
HD,Home Depot Inc. (The) Common Stock,344.89,352.0,353.8656921386719,343.0299987792969,343.42999267578125,343895572455.0,2574242,Consumer Discretionary
MS,Morgan Stanley Common Stock,218.075,218.49000549316406,220.5,216.99000549316406,217.64999389648438,342501244128.0,2525902,Finance
PG,Procter & Gamble Company (The) Common Stock,144.49,144.0500030517578,144.94000244140625,143.7899932861328,144.08999633789062,335857332839.0,4726173,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),133.64,130.25,134.05999755859375,128.91000366210938,132.94000244140625,329712817702.0,6656406,Health Care
PANW,Palo Alto Networks Inc. Common Stock,389.0075,381.5,389.25,376.3299865722656,387.010009765625,317041112500.0,4274779,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,480.885,459.2749938964844,484.7049865722656,455.0,484.6000061035156,311665411252.0,4612527,Technology
NFLX,Netflix Inc. Common Stock,74.13,74.3499984741211,74.66999816894531,73.57019805908203,74.20999908447266,308672848182.0,14941091,Consumer Discretionary
RTX,RTX Corporation Common Stock,223.39,222.6199951171875,223.5500030517578,219.49000549316406,222.77000427246094,301075691788.0,2532953,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,1033.3803,1055.0,1056.050048828125,1031.739990234375,1035.6600341796875,300890796950.0,1057984,Finance
PM,Philip Morris International Inc Common Stock,186.435,184.27999877929688,187.0,184.0220947265625,186.17999267578125,290580096500.0,2349675,Health Care
GEV,GE Vernova Inc. Common Stock,1038.53,1047.0050048828125,1053.0,1026.6300048828125,1039.9200439453125,276595413876.0,1144405,Technology
KLAC,KLA Corporation Common Stock,208.505,210.10000610351562,210.10000610351562,205.22999572753906,208.25,272421536989.0,6056824,Technology
WFC,Wells Fargo & Company Common Stock,89.13,88.0,89.21499633789062,87.4000015258789,88.94999694824219,269529060818.0,5902037,Finance
