symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.86,214.13999938964844,215.3000030517578,213.30999755859375,215.0594940185547,5178126000000.0,18691090,Technology
AAPL,Apple Inc. Common Stock,333.53,332.4200134277344,335.4800109863281,331.8699951171875,333.8800048828125,4867596855400.0,7108026,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.535,346.9800109863281,348.3999938964844,343.75,345.5299987792969,4213663050000.0,3320143,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.04,343.510009765625,344.70001220703125,340.1199951171875,342.1400146484375,4170919200000.0,1930993,Technology
MSFT,Microsoft Corporation Common Stock,492.43,493.1700134277344,495.9200134277344,491.1300048828125,492.6050109863281,3656561366133.0,2886092,Technology
AMZN,Amazon.com Inc. Common Stock,247.5501,248.1999969482422,249.25999450683594,246.69000244140625,247.36000061035156,2670153003380.0,5520977,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.085,144.84500122070312,152.02999877929688,144.36000061035156,150.75999450683594,2050649755213.0,30722466,Technology
META,Meta Platforms Inc. Class A Common Stock,680.17,679.75,685.3099975585938,674.2901000976562,680.094970703125,1732737309058.0,4136207,Technology
AVGO,Broadcom Inc. Common Stock,342.5,342.7200012207031,343.25,339.25,342.1400146484375,1634968228763.0,4143625,Technology
TSLA,Tesla Inc. Common Stock,364.1794,357.7099914550781,364.44000244140625,354.89129638671875,362.56500244140625,1438343800218.0,7104115,Industrials
BRK/A,Berkshire Hathaway Inc.,778000.0,772500.0,779079.4375,779015.375,779015.375,1144339972000.0,63,Uncategorized
BRK/B,Berkshire Hathaway Inc.,518.5901,516.3599853515625,520.2000122070312,515.2999877929688,519.7899780273438,1144171234518.0,577560,Uncategorized
LLY,Eli Lilly and Company Common Stock,1140.43,1137.31005859375,1151.22998046875,1134.719970703125,1142.56005859375,1073551837638.0,233409,Health Care
MU,Micron Technology Inc. Common Stock,931.835,935.22998046875,939.2100219726562,922.7100219726562,929.6900024414062,1052408066862.0,4847329,Technology
JPM,JP Morgan Chase & Co. Common Stock,350.94,353.3800048828125,355.6000061035156,348.6499938964844,351.70001220703125,932863863273.0,1099458,Finance
AMD,Advanced Micro Devices Inc. Common Stock,524.6,517.25,527.2000122070312,514.1599731445312,522.9600219726562,856396407033.0,5748465,Technology
