symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.3,225.05499267578125,227.22999572753906,223.7100067138672,225.3000030517578,5452260000000.0,98143726,Technology
AAPL,Apple Inc. Common Stock,305.26,304.25799560546875,306.0,302.04998779296875,305.260009765625,4455019386800.0,39455641,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.36,345.6199951171875,347.92999267578125,343.760009765625,346.3599853515625,4235982800000.0,17634042,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.94,344.57000732421875,345.8299865722656,342.3999938964844,343.94000244140625,4206386200000.0,14919171,Technology
MSFT,Microsoft Corporation Common Stock,496.88,493.2650146484375,501.3399963378906,493.010009765625,496.8800048828125,3689605043568.0,22110355,Technology
AMZN,Amazon.com Inc. Common Stock,265.13,267.2349853515625,269.5799865722656,264.7049865722656,265.1300048828125,2859775317344.0,31351300,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,417.82,415.80499267578125,424.9200134277344,411.4100036621094,417.82000732421875,1987812158328.0,13132788,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,141.29,143.61680603027344,145.02000427246094,139.8300018310547,141.2899932861328,1862453688429.0,119444332,Technology
META,Meta Platforms Inc. Class A Common Stock,594.97,580.375,595.8499755859375,579.4299926757812,594.969970703125,1515689778688.0,11092012,Technology
TSLA,Tesla Inc. Common Stock,339.96,327.3299865722656,341.6400146484375,325.239990234375,339.9599914550781,1342688132064.0,34296814,Industrials
LLY,Eli Lilly and Company Common Stock,1209.0,1238.300048828125,1240.0,1206.0,1209.0,1138100691585.0,1903577,Health Care
BRK/A,Berkshire Hathaway Inc.,762000.0,765098.6875,766316.9375,760226.0625,762000.0,1120805988000.0,170,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.93,511.2900085449219,511.8900146484375,505.6000061035156,506.92999267578125,1118445423301.0,4701472,Uncategorized
MU,Micron Technology Inc. Common Stock,949.83,912.89501953125,978.0,906.5,949.8300170898438,1072731496614.0,36282901,Technology
JPM,JP Morgan Chase & Co. Common Stock,363.11,366.5,366.5,361.5199890136719,363.1099853515625,965213989266.0,5098250,Finance
WMT,Walmart Inc. Common Stock,115.72,116.13999938964844,116.31999969482422,114.80500030517578,115.72000122070312,920908919817.0,16795824,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,483.01,483.0,497.9800109863281,481.0,483.010009765625,788501770036.0,18664437,Technology
V,Visa Inc.,365.45,363.70001220703125,365.45001220703125,358.7099914550781,365.45001220703125,652969696976.0,8134467,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,158.61,158.02999877929688,159.75999450683594,157.42999267578125,158.61000061035156,652190355976.0,10410085,Energy
JNJ,Johnson & Johnson Common Stock,262.08,261.7250061035156,262.5799865722656,259.6499938964844,262.0799865722656,631586224302.0,4763163,Health Care
