symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.65,5049330000000.0,122043673,Technology
AAPL,Apple Inc. Common Stock,297.01,4362291605560.0,44880180,Technology
GOOGL,Alphabet Inc. Class A Common Stock,349.68,4236722880000.0,52815029,Technology
GOOG,Alphabet Inc. Class C Capital Stock,348.78,4225818480000.0,32211237,Technology
MSFT,Microsoft Corporation Common Stock,367.34,2728761204167.0,45171366,Technology
AMZN,Amazon.com Inc. Common Stock,232.79,2504147505606.0,68388677,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,154.6,2023846022989.0,169183816,Technology
AVGO,Broadcom Inc. Common Stock,392.13,1865589923042.0,26404171,Technology
TSLA,Tesla Inc. Common Stock,405.05,1521255953949.0,47820692,Industrials
META,Meta Platforms Inc. Class A Common Stock,563.85,1431289979960.0,15406331,Technology
MU,Micron Technology Inc. Common Stock,1211.38,1366114474700.0,53141704,Technology
BRK/A,Berkshire Hathaway Inc.,734399.99,1080209850891.0,399,Uncategorized
BRK/B,Berkshire Hathaway Inc.,488.69,1078202303894.0,6076344,Uncategorized
LLY,Eli Lilly and Company Common Stock,1102.08,1037874368724.0,3015226,Health Care
WMT,Walmart Inc. Common Stock,117.18,932527715383.0,17053933,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,551.63,899488230492.0,25984000,Technology
JPM,JP Morgan Chase & Co. Common Stock,331.48,888204444839.0,10182530,Finance
INTC,Intel Corporation Common Stock,140.94,708364440000.0,127190962,Technology
V,Visa Inc.,326.6,618733234756.0,15132410,Consumer Discretionary
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.49,599620840000.0,2724695,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.4,598530400000.0,3079436,Technology
XOM,Exxon Mobil Corporation Common Stock,138.47,573950833522.0,15783297,Energy
JNJ,Johnson & Johnson Common Stock,231.29,556765213223.0,8518360,Health Care
LRCX,Lam Research Corporation Common Stock,409.54,512158847340.0,14638640,Technology
AMAT,Applied Materials Inc. Common Stock,640.18,508276947897.0,10737336,Technology
ORCL,Oracle Corporation Common Stock,175.07,503509373220.0,22935456,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),121.53,479002554837.0,20174074,Telecommunications
CAT,Caterpillar Inc. Common Stock,1022.28,470900018939.0,4033536,Industrials
MA,Mastercard Incorporated Common Stock,484.09,427734108367.0,3955690,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,951.35,421903560185.0,2192079,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,57.37,407131405648.0,38653836,Finance
ABBV,AbbVie Inc. Common Stock,230.01,406380016758.0,9912782,Health Care
GE,GE Aerospace Common Stock,355.12,370509918893.0,5426735,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),406.68,369324166219.0,5818619,Health Care
MS,Morgan Stanley Common Stock,227.09,358185609093.0,6870812,Finance
KLAC,KLA Corporation Common Stock,269.16,351597035524.0,11719851,Technology
CVX,Chevron Corporation Common Stock,175.06,348649098964.0,11108907,Energy
PG,Procter & Gamble Company (The) Common Stock,147.68,343887497071.0,10533012,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,79.53,342309278308.0,21205932,Consumer Staples
SNDK,Sandisk Corporation Common Stock,2273.73,336716125457.0,9977801,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1106.37,326387360372.0,1894805,Finance
HD,Home Depot Inc. (The) Common Stock,326.62,325678250675.0,4713657,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.88,306882996721.0,82203706,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,1127.59,303005979162.0,3916292,Uncategorized
TXN,Texas Instruments Incorporated Common Stock,332.28,302405632593.0,8954621,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,119.5,286478781252.0,56925232,Technology
MRK,Merck & Company Inc. Common Stock (new),115.48,285215323444.0,10521233,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,418.71,271369296912.0,7336909,Technology
PM,Philip Morris International Inc Common Stock,173.17,269895635362.0,4491569,Health Care
MRVL,Marvell Technology Inc. Common Stock,307.86,269315928000.0,49225141,Technology
WFC,Wells Fargo & Company Common Stock,83.84,256566287177.0,18657603,Finance
WDC,Western Digital Corporation Common Stock,732.62,252521022813.0,13160162,Technology
C,Citigroup Inc. Common Stock,145.67,248451395035.0,14979417,Finance
RTX,RTX Corporation Common Stock,181.83,244867447713.0,6351781,Industrials
LIN,Linde plc Ordinary Shares,516.71,239029807797.0,1926476,Basic Materials
IBM,International Business Machines Corporation Common Stock,252.22,237057865322.0,9615490,Technology
QCOM,QUALCOMM Incorporated Common Stock,221.9,233882600000.0,18203396,Technology
PANW,Palo Alto Networks Inc. Common Stock,286.4,233416000000.0,5855401,Technology
CCZ,Comcast Holdings ZONES,64.55,230690175889.0,314,Telecommunications
AXP,American Express Company Common Stock,338.07,230674100585.0,3006200,Finance
ANET,Arista Networks Inc. Common Stock,174.56,219806404634.0,9494383,Telecommunications
ADI,Analog Devices Inc. Common Stock,445.48,216987534579.0,4289136,Technology
APH,Amphenol Corporation Common Stock,165.96,204169708492.0,8584849,Technology
TMUS,T-Mobile US Inc. Common Stock,180.06,194861781343.0,5827256,Telecommunications
PEP,PepsiCo Inc. Common Stock,140.71,192317969604.0,10345015,Consumer Staples
MCD,McDonald's Corporation Common Stock,270.1,191907632516.0,4891124,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,45.36,189403352158.0,19293054,Telecommunications
AMGN,Amgen Inc. Common Stock,344.72,186048236213.0,2520965,Health Care
TJX,TJX Companies Inc. (The) Common Stock,164.17,181359328900.0,5211655,Consumer Discretionary
GLW,Corning Incorporated Common Stock,209.83,180587634820.0,18574359,Industrials
NEE,NextEra Energy Inc. Common Stock,86.08,179506192532.0,11538903,Technology
DIS,Walt Disney Company (The) Common Stock,102.45,177905595389.0,17396324,Consumer Discretionary
BA,Boeing Company (The) Common Stock,220.83,174080803755.0,4300336,Industrials
TMO,Thermo Fisher Scientific Inc Common Stock,464.01,172436075975.0,1524579,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,675.44,171943262021.0,3435835,Technology
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,261.03,165493020000.0,9541,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,96.82,164240969300.0,4203725,Finance
BLK,BlackRock Inc. Common Stock,1051.74,163265795591.0,824193,Finance
DE,Deere & Company Common Stock,598.59,161581843231.0,934345,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,92.03,160052640709.0,11599415,Finance
SCCO,Southern Copper Corporation Common Stock,189.91,158447326574.0,1218266,Basic Materials
APP,Applovin Corporation Class A Common Stock,469.39,157686876600.0,8358859,Technology
GILD,Gilead Sciences Inc. Common Stock,124.87,155034830166.0,8126314,Health Care
UNP,Union Pacific Corporation Common Stock,259.91,154312001191.0,2323263,Industrials
T,AT&T Inc.,22.1,153558288254.0,68522364,Telecommunications
ABT,Abbott Laboratories Common Stock,87.83,152983385639.0,11458236,Health Care
WELL,Welltower Inc. Common Stock,211.45,149265610453.0,3643785,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.53,146797413904.0,109174,Telecommunications
UBER,Uber Technologies Inc. Common Stock,71.43,145402837499.0,21887215,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,228.11,144542612975.0,4029987,Industrials
PFE,Pfizer Inc. Common Stock,25.08,142942059759.0,41119186,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,402.95,142709917184.0,2680662,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,357.96,137495591775.0,7284299,Technology
PLD,Prologis Inc. Common Stock,143.83,134098174540.0,4225082,Real Estate
COP,ConocoPhillips Common Stock,109.7,133646852568.0,6868089,Energy
BKNG,Booking Holdings Inc. Common Stock,167.77,130001355208.0,8274750,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,101.3,129251436199.0,9810558,Consumer Staples
DHR,Danaher Corporation Common Stock,178.19,126117648025.0,3691893,Industrials
COF,Capital One Financial Corporation Common Stock,200.7,123635109837.0,4088887,Finance
CRM,Salesforce Inc. Common Stock,150.12,122948280000.0,20502850,Technology
