symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.44,5332392000000.0,160688302,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.64,4708762240000.0,30753968,Technology
GOOG,Alphabet Inc. Class C Capital Stock,386.77,4686105320000.0,16315010,Technology
AAPL,Apple Inc. Common Stock,292.68,4298695354080.0,42247485,Technology
MSFT,Microsoft Corporation Common Stock,412.66,3065417864953.0,35658123,Technology
AMZN,Amazon.com Inc. Common Stock,268.99,2893554867190.0,38176828,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,428.43,2028473890071.0,16825790,Technology
TSLA,Tesla Inc. Common Stock,445.0,1671297122595.0,78377780,Industrials
META,Meta Platforms Inc. Class A Common Stock,598.86,1520160179833.0,15941804,Technology
BRK/A,Berkshire Hathaway Inc.,720999.99,1060500139291.0,265,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.55,1058036617963.0,4290701,Uncategorized
WMT,Walmart Inc. Common Stock,127.59,1017198835103.0,18699204,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,966.99,910654522188.0,3517625,Health Care
MU,Micron Technology Inc. Common Stock,795.33,896920722782.0,70973175,Technology
JPM,JP Morgan Chase & Co. Common Stock,300.0,803853425400.0,9511985,Finance
AMD,Advanced Micro Devices Inc. Common Stock,458.79,748103267167.0,46086310,Technology
INTC,Intel Corporation Common Stock,129.44,650565440000.0,179487053,Technology
XOM,Exxon Mobil Corporation Common Stock,149.68,620415691208.0,14849490,Energy
V,Visa Inc.,323.86,613542392554.0,9586220,Real Estate
ORCL,Oracle Corporation Common Stock,193.84,557492756640.0,16890610,Technology
JNJ,Johnson & Johnson Common Stock,221.43,533030053889.0,6223194,Health Care
COST,Costco Wholesale Corporation Common Stock,999.47,443417404154.0,2053734,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,497.81,439856878858.0,3959808,Real Estate
CAT,Caterpillar Inc. Common Stock,926.79,426913789327.0,2811684,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),98.72,389933441106.0,31852525,Telecommunications
LRCX,Lam Research Corporation Common Stock,296.05,370231544550.0,9149997,Technology
CVX,Chevron Corporation Common Stock,184.74,367927765010.0,12042082,Energy
NFLX,Netflix Inc. Common Stock,85.45,359812734218.0,40556952,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,50.55,358732657408.0,33132242,Finance
ABBV,AbbVie Inc. Common Stock,202.78,358669634808.0,4931667,Health Care
AMAT,Applied Materials Inc. Common Stock,443.62,352061209199.0,8324020,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.44,349127034674.0,6949618,Health Care
KO,Coca-Cola Company (The) Common Stock,78.66,338564665305.0,10967925,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,143.36,333827949486.0,7489543,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,136.89,328168036532.0,41414918,Technology
GE,GE Aerospace Common Stock,300.77,313804540171.0,4561963,Technology
HD,Home Depot Inc. (The) Common Stock,311.4,310163012701.0,4335727,Consumer Discretionary
MS,Morgan Stanley Common Stock,191.1,301419128529.0,5272551,Finance
GEV,GE Vernova Inc. Common Stock,1073.08,288358052235.0,2509965,Uncategorized
PM,Philip Morris International Inc Common Stock,182.11,283829151445.0,7016909,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,944.86,278740711806.0,2411450,Finance
MRK,Merck & Company Inc. Common Stock (new),111.28,274842060901.0,7750596,Health Care
TXN,Texas Instruments Incorporated Common Stock,297.76,270989229448.0,9347284,Technology
QCOM,QUALCOMM Incorporated Common Stock,237.53,250356620000.0,45474010,Technology
KLAC,KLA Corporation Common Stock,1845.19,241032595474.0,1212946,Technology
RTX,RTX Corporation Common Stock,178.61,240531127075.0,6524095,Industrials
CCZ,Comcast Holdings ZONES,65.59,234406950217.0,555,Telecommunications
LIN,Linde plc Ordinary Shares,504.4,233335207472.0,1769295,Basic Materials
SNDK,Sandisk Corporation Common Stock,1547.56,229177785890.0,16516819,Technology
WFC,Wells Fargo & Company Common Stock,73.58,225168742969.0,25403876,Finance
C,Citigroup Inc. Common Stock,125.85,214646859787.0,11377096,Finance
AXP,American Express Company Common Stock,312.32,213104194678.0,3081607,Finance
IBM,International Business Machines Corporation Common Stock,223.55,210111354344.0,6677195,Technology
TMUS,T-Mobile US Inc. Common Stock,190.85,206538770239.0,4476598,Telecommunications
ADI,Analog Devices Inc. Common Stock,422.73,206378543289.0,3796845,Technology
PEP,PepsiCo Inc. Common Stock,149.41,204208853944.0,8373277,Consumer Staples
NEE,NextEra Energy Inc. Common Stock,94.84,197773783687.0,7233833,Technology
VZ,Verizon Communications Inc. Common Stock,47.23,197211647319.0,18560074,Telecommunications
MCD,McDonald's Corporation Common Stock,274.6,195104908881.0,5848971,Consumer Discretionary
BA,Boeing Company (The) Common Stock,238.21,187781498268.0,6267007,Industrials
DIS,Walt Disney Company (The) Common Stock,104.72,181847476321.0,10562323,Consumer Discretionary
GLW,Corning Incorporated Common Stock,207.39,178487678527.0,22399710,Industrials
AMGN,Amgen Inc. Common Stock,329.59,177882450028.0,1918850,Health Care
WDC,Western Digital Corporation Common Stock,515.83,177797383634.0,10022550,Technology
PANW,Palo Alto Networks Inc. Common Stock,213.66,174346560000.0,9404312,Technology
T,AT&T Inc.,24.87,172805186826.0,37447666,Telecommunications
ANET,Arista Networks Inc. Common Stock,136.43,171793009763.0,18520902,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,452.6,168195875059.0,3953050,Industrials
BLK,BlackRock Inc. Common Stock,1081.32,167857616985.0,587593,Finance
GILD,Gilead Sciences Inc. Common Stock,133.52,165774409576.0,5384970,Health Care
TJX,TJX Companies Inc. (The) Common Stock,148.91,164666801903.0,5770539,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,177.49,163823270000.0,11145073,Technology
APP,Applovin Corporation Class A Common Stock,478.42,160720414800.0,4568490,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,247.04,160469349620.0,11517059,Technology
DE,Deere & Company Common Stock,588.74,159022961205.0,907535,Industrials
UNP,Union Pacific Corporation Common Stock,263.35,156354374644.0,1609788,Industrials
UBER,Uber Technologies Inc. Common Stock,76.15,155010864840.0,18996416,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.63,154662837932.0,82188,Telecommunications
SCCO,Southern Copper Corporation Common Stock,185.23,153012027544.0,1983660,Basic Materials
SCHW,Charles Schwab Corporation (The) Common Stock,87.83,152657273903.0,9542669,Finance
WELL,Welltower Inc. Common Stock,214.84,151658660438.0,2631867,Real Estate
APH,Amphenol Corporation Common Stock,122.47,150666812479.0,24755924,Technology
MRVL,Marvell Technology Inc. Common Stock,170.84,149392446576.0,22947658,Technology
ISRG,Intuitive Surgical Inc. Common Stock,420.06,148769643411.0,4032894,Health Care
PFE,Pfizer Inc. Common Stock,25.81,147102654002.0,43558020,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,84.91,144037396233.0,3102001,Finance
ABT,Abbott Laboratories Common Stock,82.56,143804034138.0,16460501,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,367.92,141321315583.0,7279192,Technology
COP,ConocoPhillips Common Stock,115.55,140773872509.0,6200054,Energy
HON,Honeywell International Inc. Common Stock,219.11,138839734904.0,4454028,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,542.26,138024973877.0,2793334,Technology
PLD,Prologis Inc. Common Stock,144.07,134321935660.0,2685840,Real Estate
NEM,Newmont Corporation,120.67,128821592032.0,7051112,Basic Materials
LOW,Lowe's Companies Inc. Common Stock,226.06,126607938760.0,1948558,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,421.0,124616000000.0,2201917,Finance
BKNG,Booking Holdings Inc. Common Stock,157.8,122275817201.0,10544287,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.74,120511878000.0,6499534,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,512.25,118106208198.0,1363647,Industrials
DHR,Danaher Corporation Common Stock,166.52,117857964808.0,7378510,Industrials
CVS,CVS Health Corporation Common Stock,92.22,117666016252.0,12024386,Consumer Staples
