symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,211.805,211.0800018310547,212.3300018310547,208.92999267578125,211.82000732421875,5104500500000.0,66263076,Technology
AAPL,Apple Inc. Common Stock,334.8951,334.8299865722656,335.5,331.3399963378906,334.92498779296875,4887519370518.0,15817948,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.76,343.20001220703125,347.2799987792969,342.2799987792969,346.1098937988281,4228644800000.0,13680795,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.39,339.1099853515625,343.6400146484375,338.739990234375,342.6700134277344,4187429700000.0,7499292,Technology
MSFT,Microsoft Corporation Common Stock,505.34,497.5,505.67999267578125,495.34161376953125,505.02850341796875,3752425158422.0,9003902,Technology
AMZN,Amazon.com Inc. Common Stock,253.995,253.375,255.1999969482422,250.75,253.75999450683594,2739669715720.0,13491495,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,150.74,147.24000549316406,151.10000610351562,146.61000061035156,150.8249969482422,2045967131753.0,30466423,Technology
META,Meta Platforms Inc. Class A Common Stock,660.255,657.6199951171875,663.9000244140625,649.25,659.22998046875,1682003722587.0,8766749,Technology
AVGO,Broadcom Inc. Common Stock,347.56,349.4599914550781,350.25,343.9100036621094,346.2900085449219,1659122795879.0,10873237,Technology
TSLA,Tesla Inc. Common Stock,363.78,359.95001220703125,367.7300109863281,357.0400085449219,362.8599853515625,1436766350989.0,16750902,Industrials
BRK/B,Berkshire Hathaway Inc.,514.595,512.7999877929688,516.4500122070312,510.7300109863281,514.2000122070312,1135356799960.0,1617202,Uncategorized
BRK/A,Berkshire Hathaway Inc.,771621.23,767250.0,773900.0,767565.0625,771320.25,1134957605055.0,203,Uncategorized
LLY,Eli Lilly and Company Common Stock,1147.25,1142.199951171875,1153.449951171875,1130.5001220703125,1148.0775146484375,1079971892821.0,813900,Health Care
MU,Micron Technology Inc. Common Stock,921.5686,906.75,927.0,902.5999755859375,917.1300048828125,1040813265017.0,15702697,Technology
JPM,JP Morgan Chase & Co. Common Stock,351.52,354.2300109863281,355.25,350.5799865722656,351.3949890136719,934405611266.0,1573256,Finance
WMT,Walmart Inc. Common Stock,109.05,108.0979995727539,109.55000305175781,108.0,109.5250015258789,865175027581.0,6841705,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,490.35,486.1300048828125,492.8999938964844,480.3299865722656,490.4800109863281,800484136845.0,12158725,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,165.84,168.6999969482422,169.4499969482422,165.63229370117188,165.76499938964844,681919479446.0,4827227,Energy
V,Visa Inc.,375.79,375.07000732421875,377.0400085449219,373.989990234375,376.4800109863281,671444746003.0,1597563,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,268.465,271.0,271.5350036621094,267.947509765625,268.1300048828125,646973426844.0,1170643,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.87,48.540000915527344,48.994998931884766,48.540000915527344,48.869998931884766,597680100000.0,118111,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.7,48.16999816894531,48.78499984741211,48.16999816894531,48.709999084472656,595601000000.0,73042,Technology
INTC,Intel Corporation Common Stock,97.98,95.72000122070312,98.2699966430664,94.52330017089844,97.36940002441406,517831110688.0,49627901,Technology
MA,Mastercard Incorporated Common Stock,575.68,575.97998046875,578.8900146484375,573.9199829101562,576.3049926757812,504301402259.0,613625,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,263.02,261.6700134277344,264.64990234375,260.1600036621094,261.9599914550781,464787188301.0,1340373,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.08,110.3280029296875,111.26000213623047,109.38999938964844,111.12000274658203,437942549853.0,3438420,Telecommunications
BAC,Bank of America Corporation Common Stock,61.915,62.334999084472656,62.435001373291016,61.650001525878906,61.810001373291016,432956015019.0,9505562,Finance
CVX,Chevron Corporation Common Stock,214.23,217.0,217.64999389648438,213.80130004882812,214.42999267578125,423269480029.0,3005529,Energy
ORCL,Oracle Corporation Common Stock,144.33,141.4199981689453,145.32000732421875,141.00999450683594,143.47500610351562,415738379430.0,19829423,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,171.45,169.6999969482422,172.4600067138672,166.4199981689453,172.44000244140625,411832069146.0,12145300,Technology
COST,Costco Wholesale Corporation Common Stock,916.35,913.64501953125,921.6400146484375,910.7899780273438,918.3599853515625,406381802045.0,691619,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,89.02,90.0,90.36000061035156,88.86499786376953,89.08999633789062,383012933612.0,5312594,Consumer Staples
CAT,Caterpillar Inc. Common Stock,787.72,783.0449829101562,794.5599975585938,772.8610229492188,785.530029296875,362095103563.0,975527,Industrials
MRK,Merck & Company Inc. Common Stock (new),145.04,146.4199981689453,147.08999633789062,144.10000610351562,145.01499938964844,357838574376.0,2678253,Health Care
LRCX,Lam Research Corporation Common Stock,276.995,274.8299865722656,280.20001220703125,273.4700012207031,275.5299987792969,346609660395.0,3904466,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),383.8,381.44000244140625,386.42559814453125,379.2814025878906,386.2449951171875,344496902279.0,1292067,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,535.5,538.5700073242188,546.2899780273438,525.8499755859375,535.0999755859375,340477727625.0,5159064,Technology
AMAT,Applied Materials Inc. Common Stock,429.015,422.20001220703125,432.510009765625,419.6000061035156,427.7650146484375,340465207009.0,2760724,Technology
PG,Procter & Gamble Company (The) Common Stock,146.23,146.3800048828125,147.72000122070312,145.7550048828125,146.1649932861328,339901846364.0,2673264,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.635,78.97000122070312,80.72750091552734,78.48999786376953,80.71499633789062,335759275774.0,13609438,Consumer Discretionary
MS,Morgan Stanley Common Stock,210.07,211.66000366210938,212.9698944091797,208.63259887695312,208.77499389648438,329928860960.0,1653768,Finance
GE,GE Aerospace Common Stock,317.82,315.20001220703125,318.45001220703125,312.080810546875,317.989990234375,329758117882.0,1544161,Technology
HD,Home Depot Inc. (The) Common Stock,311.285,307.1700134277344,312.4599914550781,306.5,311.70001220703125,310565815229.0,990808,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,371.35,346.4849853515625,374.8999938964844,340.2500915527344,371.68951416015625,303764300000.0,6147793,Technology
PM,Philip Morris International Inc Common Stock,193.59,195.19000244140625,195.32000732421875,192.85000610351562,193.72000122070312,301731975656.0,726469,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1003.945,1010.0,1013.6900024414062,994.469970703125,995.4000244140625,292320079205.0,630793,Finance
WFC,Wells Fargo & Company Common Stock,88.58,90.16500091552734,90.4800033569336,88.18000030517578,88.31500244140625,267865861183.0,3855219,Finance
RTX,RTX Corporation Common Stock,195.64,196.39999389648438,196.49000549316406,194.45010375976562,195.07000732421875,263675403292.0,828390,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,237.0,219.0,238.67630004882812,216.1699981689453,237.3300018310547,242672557554.0,14622825,Technology
TXN,Texas Instruments Incorporated Common Stock,263.56,258.04998779296875,264.4800109863281,257.19500732421875,263.9949951171875,240695560122.0,1747654,Technology
ANET,Arista Networks Inc. Common Stock,188.32,189.82000732421875,191.10000610351562,186.11000061035156,188.27000427246094,237513825711.0,2617993,Telecommunications
IBM,International Business Machines Corporation Common Stock,248.18,249.41000366210938,250.04469299316406,244.12010192871094,249.80999755859375,233818912910.0,2209737,Technology
GEV,GE Vernova Inc. Common Stock,873.1,881.510009765625,892.8099975585938,868.25,873.1505126953125,232535849571.0,1678061,Technology
C,Citigroup Inc. Common Stock,135.06,137.35499572753906,137.31500244140625,134.33999633789062,134.86000061035156,226554611912.0,2616343,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,608.79,614.9400024414062,616.0,605.6500244140625,609.1699829101562,225098450244.0,353058,Industrials
SNDK,Sandisk Corporation Common Stock,1533.08,1521.5250244140625,1565.9200439453125,1505.0,1532.9749755859375,224472042053.0,5782891,Technology
KLAC,KLA Corporation Common Stock,170.5,168.17999267578125,173.0290069580078,167.57000732421875,169.49000549316406,222766226502.0,3689310,Technology
AXP,American Express Company Common Stock,325.94,323.9049987792969,327.5686950683594,323.7304992675781,326.29998779296875,220110486968.0,665417,Finance
LIN,Linde plc Ordinary Shares,463.445,467.4599914550781,467.8800048828125,461.3500061035156,465.0,213638951642.0,384441,Basic Materials
VZ,Verizon Communications Inc. Common Stock,51.0981,50.939998626708984,51.45000076293945,50.915000915527344,51.375,212301118749.0,4755206,Telecommunications
CRM,Salesforce Inc. Common Stock,256.84,255.75,257.2799987792969,251.5500030517578,257.0199890136719,211379320000.0,4662930,Technology
AMGN,Amgen Inc. Common Stock,380.1,382.947998046875,384.5299987792969,376.79998779296875,380.3999938964844,205494225101.0,692873,Health Care
APH,Amphenol Corporation Common Stock,79.75,81.19999694824219,81.5999984741211,78.36000061035156,79.37999725341797,196660861392.0,4744218,Technology
TMUS,T-Mobile US Inc. Common Stock,183.21,184.1999969482422,185.5749969482422,182.7050018310547,183.6750030517578,196524166218.0,776981,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,221.72,216.04200744628906,223.38999938964844,213.62640380859375,219.9149932861328,194426268000.0,11162709,Technology
QCOM,QUALCOMM Incorporated Common Stock,179.275,170.77999877929688,179.8350067138672,170.50999450683594,179.3000030517578,188280686187.0,4256908,Technology
DIS,Walt Disney Company (The) Common Stock,108.69,107.08999633789062,109.0250015258789,107.20500183105469,108.91999816894531,187673599378.0,2351511,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,136.812,138.0,138.8000030517578,136.14500427246094,136.66810607910156,186733543833.0,2735335,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,107.42,107.94999694824219,108.0,106.94999694824219,107.12000274658203,185765242398.0,1324465,Finance
DE,Deere & Company Common Stock,687.33,673.0800170898438,687.972900390625,668.260009765625,686.3400268554688,185321634430.0,359813,Industrials
MCD,McDonald's Corporation Common Stock,258.26,254.27999877929688,258.45001220703125,254.64500427246094,257.6300048828125,182755501796.0,1607860,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,145.74,145.55999755859375,146.22000122070312,143.7100067138672,145.5500030517578,180711064290.0,1223585,Health Care
T,AT&T Inc.,26.275,26.3799991607666,26.489999771118164,26.155000686645508,26.405000686645508,180046432954.0,9374566,Telecommunications
ABT,Abbott Laboratories Common Stock,104.005,103.55999755859375,104.44000244140625,103.01000213623047,103.18000030517578,179968514700.0,1783630,Health Care
ADI,Analog Devices Inc. Common Stock,363.33,364.0799865722656,366.2550048828125,359.3324890136719,362.82501220703125,176057170398.0,1197805,Technology
WELL,Welltower Inc. Common Stock,237.09,238.58999633789062,240.2899932861328,235.64500427246094,236.96499633789062,170881420433.0,283489,Real Estate
NEE,NextEra Energy Inc. Common Stock,81.845,82.62999725341797,82.7300033569336,81.61499786376953,82.16999816894531,170726886516.0,3271459,Utilities
UNP,Union Pacific Corporation Common Stock,283.69,283.95001220703125,285.6400146484375,282.8500061035156,284.0700988769531,168533278028.0,331191,Industrials
COP,ConocoPhillips Common Stock,138.12,138.88999938964844,139.81500244140625,137.5500030517578,138.35000610351562,165928732599.0,2247362,Energy
BLK,BlackRock Inc. Common Stock,1071.0375,1073.7099609375,1080.0,1065.3199462890625,1071.5799560546875,165870783986.0,82040,Finance
BA,Boeing Company (The) Common Stock,209.72,208.2100067138672,210.7698974609375,207.9822998046875,210.50399780273438,165756400594.0,1101772,Industrials
PFE,Pfizer Inc. Common Stock,27.82,28.079999923706055,28.190000534057617,27.690000534057617,27.820100784301758,158564919246.0,10381593,Health Care
SCCO,Southern Copper Corporation Common Stock,187.98,184.27999877929688,188.72000122070312,183.5,187.8634033203125,156837674094.0,319379,Basic Materials
WDC,Western Digital Corporation Common Stock,431.17,416.04998779296875,434.80999755859375,416.0,426.375,155454438824.0,3009625,Technology
UBER,Uber Technologies Inc. Common Stock,72.195,71.9749984741211,72.75,71.26000213623047,72.53929901123047,147462627936.0,7894389,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,141.32,140.0,141.70509338378906,137.24000549316406,141.27000427246094,146124880000.0,8481556,Technology
DHR,Danaher Corporation Common Stock,200.59,202.47999572753906,202.47999572753906,199.08999633789062,201.3000030517578,141011972572.0,703646,Industrials
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.505,19.450000762939453,19.59000015258789,19.469999313354492,19.47010040283203,139468268787.0,55038,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,126.585,126.87999725341797,127.7699966430664,126.28500366210938,126.51750183105469,139240216512.0,1939645,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,176.38,176.11000061035156,182.0,175.38999938964844,176.66000366210938,132528492590.0,2299956,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,374.22,373.8500061035156,378.0,372.1499938964844,374.8999938964844,132203707380.0,753165,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,519.74,522.1699829101562,525.2899780273438,514.655029296875,519.1500244140625,131733780640.0,189077,Health Care
