symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.3,225.05999755859375,227.22999572753906,223.7100067138672,225.3000030517578,5452260000000.0,98868952,Technology
AAPL,Apple Inc. Common Stock,305.26,304.2099914550781,306.0,302.04998779296875,305.260009765625,4455019386800.0,40349536,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.36,345.7699890136719,347.92999267578125,343.760009765625,346.3599853515625,4235982800000.0,17866201,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.94,344.57000732421875,345.8299865722656,342.3999938964844,343.94000244140625,4206386200000.0,14997800,Technology
MSFT,Microsoft Corporation Common Stock,496.88,493.2699890136719,501.3399963378906,493.010009765625,496.8800048828125,3689605043568.0,23039012,Technology
AMZN,Amazon.com Inc. Common Stock,265.13,267.239990234375,269.5799865722656,264.7099914550781,265.1300048828125,2859775317344.0,32170176,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,417.82,415.80999755859375,424.9200134277344,411.4100036621094,417.82000732421875,1987812158328.0,13180496,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,141.29,143.75,145.0500030517578,139.75999450683594,141.2899932861328,1862453688429.0,120282191,Technology
META,Meta Platforms Inc. Class A Common Stock,594.97,580.7100219726562,595.8499755859375,579.3900146484375,594.969970703125,1515689778688.0,11164210,Technology
TSLA,Tesla Inc. Common Stock,339.96,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,1342688132064.0,34708426,Industrials
LLY,Eli Lilly and Company Common Stock,1209.0,1238.300048828125,1240.0999755859375,1206.0,1209.0,1138100691585.0,1927291,Health Care
BRK/A,Berkshire Hathaway Inc.,762000.0,765099.0,766317.0,759449.0,762000.0,1120805988000.0,171,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.93,511.2900085449219,512.010009765625,505.55999755859375,506.92999267578125,1118445423301.0,4713444,Uncategorized
MU,Micron Technology Inc. Common Stock,949.83,912.8900146484375,978.0,906.5,949.8300170898438,1072731496614.0,36704802,Technology
JPM,JP Morgan Chase & Co. Common Stock,363.11,366.5,366.5,361.5199890136719,363.1099853515625,965213989266.0,5102707,Finance
