symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,218.505,220.48500061035156,220.99000549316406,217.1999969482422,217.91000366210938,5265970500000.0,15027991,Technology
AAPL,Apple Inc. Common Stock,319.96,316.7900085449219,323.1289978027344,316.57000732421875,319.6700134277344,4669553832800.0,9559906,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.94,328.010009765625,330.45001220703125,327.7464904785156,328.6700134277344,4022936200000.0,4156452,Technology
GOOG,Alphabet Inc. Class C Capital Stock,326.83,326.0299987792969,328.20001220703125,325.6510009765625,326.4200134277344,3997130900000.0,2069893,Technology
MSFT,Microsoft Corporation Common Stock,490.34,488.32000732421875,491.6700134277344,486.0,489.2699890136719,3641041976057.0,1500363,Technology
AMZN,Amazon.com Inc. Common Stock,251.67,250.19000244140625,252.47999572753906,249.5800018310547,251.55999755859375,2714591536665.0,3282637,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.73,145.10499572753906,154.6999969482422,144.88999938964844,151.8699951171875,2059404225161.0,17294677,Technology
AVGO,Broadcom Inc. Common Stock,359.905,360.0199890136719,362.9100036621094,357.7850036621094,362.6200866699219,1712276901161.0,1874708,Technology
META,Meta Platforms Inc. Class A Common Stock,645.77,653.5999755859375,663.5,643.0900268554688,643.8980102539062,1645103094918.0,4244871,Technology
TSLA,Tesla Inc. Common Stock,365.84,360.3999938964844,369.2099914550781,357.67999267578125,366.97601318359375,1444902418621.0,4491517,Industrials
MU,Micron Technology Inc. Common Stock,994.0,996.780029296875,999.0,982.1400146484375,990.8820190429688,1122616792094.0,5263349,Technology
BRK/A,Berkshire Hathaway Inc.,761637.53,761571.4375,760979.875,760979.875,760979.875,1120272840301.0,30,Uncategorized
BRK/B,Berkshire Hathaway Inc.,507.495,508.739990234375,510.54998779296875,506.67498779296875,506.67498779296875,1119691989226.0,264787,Uncategorized
LLY,Eli Lilly and Company Common Stock,1127.52,1126.0799560546875,1133.7900390625,1121.0699462890625,1126.0,1061398917929.0,167015,Health Care
JPM,JP Morgan Chase & Co. Common Stock,353.63,353.510009765625,354.2200012207031,351.1199951171875,351.489990234375,940014384138.0,286424,Finance
WMT,Walmart Inc. Common Stock,106.79,106.16999816894531,107.15499877929688,105.93499755859375,106.31999969482422,847244761076.0,1769041,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,509.43,508.70001220703125,516.3322143554688,504.0299987792969,506.5350036621094,831631760646.0,2406287,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,164.6,167.0,167.3699951171875,164.23190307617188,164.6300048828125,676820708616.0,1557390,Energy
V,Visa Inc.,366.6617,366.3999938964844,367.92498779296875,365.7300109863281,366.54998779296875,655134708282.0,255496,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,270.505,270.2099914550781,271.2699890136719,266.8900146484375,267.135009765625,651889619981.0,535308,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.17,47.029998779296875,47.32500076293945,47.029998779296875,47.099998474121094,576889100000.0,9945,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.1,46.959999084472656,47.130001068115234,46.959999084472656,47.060001373291016,576033000000.0,30930,Technology
INTC,Intel Corporation Common Stock,101.1699,102.44999694824219,103.2300033569336,99.33999633789062,100.36949920654297,534689953921.0,14621029,Technology
MA,Mastercard Incorporated Common Stock,564.69,565.0,568.731201171875,563.5900268554688,565.7750244140625,494674053019.0,102551,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,158.84,158.375,159.22000122070312,155.66000366210938,157.4600067138672,457534013640.0,4188705,Technology
ABBV,AbbVie Inc. Common Stock,252.28,251.22999572753906,254.39500427246094,249.73500061035156,252.17999267578125,445808348660.0,165344,Health Care
BAC,Bank of America Corporation Common Stock,62.76,62.64500045776367,63.0099983215332,62.34510040283203,62.375,438864887387.0,5040200,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),109.765,108.73999786376953,109.88999938964844,108.52999877929688,109.08000183105469,432758048115.0,644420,Telecommunications
CVX,Chevron Corporation Common Stock,214.1,217.39999389648438,217.39999389648438,212.4600067138672,212.84500122070312,423012629763.0,1083074,Energy
PLTR,Palantir Technologies Inc. Class A Common Stock,167.59,167.36000061035156,168.66000366210938,164.5500030517578,167.97999572753906,402560142713.0,3282223,Technology
COST,Costco Wholesale Corporation Common Stock,906.85,906.280029296875,912.0900268554688,902.47998046875,902.5,402168753407.0,212299,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,88.8,88.58000183105469,88.95999908447266,88.02999877929688,88.65499877929688,382066372778.0,1179123,Consumer Staples
LRCX,Lam Research Corporation Common Stock,303.2,302.1449890136719,307.0299987792969,299.260009765625,301.92999267578125,379400527200.0,452944,Technology
CAT,Caterpillar Inc. Common Stock,807.88,809.75,811.9475708007812,797.5,800.6900024414062,371362149325.0,159820,Industrials
AMAT,Applied Materials Inc. Common Stock,456.13,455.3999938964844,459.606201171875,450.55999755859375,454.2799987792969,361983601676.0,467663,Technology
MRK,Merck & Company Inc. Common Stock (new),146.69,147.94000244140625,147.9600067138672,145.6199951171875,145.8350067138672,361909407578.0,375791,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.21,396.0,399.2650146484375,393.7799987792969,395.8900146484375,355636054330.0,320860,Health Care
MS,Morgan Stanley Common Stock,215.9,214.0399932861328,216.27000427246094,213.14999389648438,214.2899932861328,339085262443.0,111056,Finance
GE,GE Aerospace Common Stock,324.65,322.3599853515625,325.4200134277344,321.79998779296875,323.1050109863281,336844669845.0,167396,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,524.08,523.8250122070312,530.4500122070312,515.1599731445312,519.0599975585938,333216746020.0,883796,Technology
PG,Procter & Gamble Company (The) Common Stock,142.79,142.60000610351562,143.22000122070312,142.13999938964844,142.14999389648438,331905796637.0,528979,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,75.31,75.28199768066406,76.16999816894531,75.02999877929688,76.02999877929688,313586297000.0,2445381,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,306.59,308.1300048828125,308.2799987792969,305.57000732421875,305.81500244140625,305881662435.0,394866,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,191.315,188.61000061035156,192.44500732421875,188.53500366210938,190.08999633789062,298186130082.0,405654,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1021.6,1017.2899780273438,1026.9998779296875,1011.6799926757812,1018.0399780273438,297460710413.0,164480,Finance
PANW,Palo Alto Networks Inc. Common Stock,340.675,330.8900146484375,344.1445007324219,330.29998779296875,341.45001220703125,277650125000.0,338089,Technology
WFC,Wells Fargo & Company Common Stock,89.81,89.6500015258789,89.97000122070312,89.18000030517578,89.18000030517578,271585380366.0,1027986,Finance
RTX,RTX Corporation Common Stock,196.985,198.02999877929688,198.625,196.6800994873047,196.9134063720703,265488137996.0,75569,Industrials
GEV,GE Vernova Inc. Common Stock,937.94,941.7000122070312,951.6058959960938,926.0,929.172119140625,249804918963.0,124412,Technology
SNDK,Sandisk Corporation Common Stock,1701.888,1724.5999755859375,1733.949951171875,1683.780029296875,1698.47998046875,249188740774.0,1863142,Technology
ANET,Arista Networks Inc. Common Stock,191.87,189.35000610351562,192.34519958496094,187.89259338378906,190.9600067138672,241991173212.0,261029,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,257.19,256.7550048828125,259.30999755859375,255.82000732421875,257.4599914550781,234878172362.0,276934,Technology
C,Citigroup Inc. Common Stock,138.265,137.5500030517578,138.8542938232422,136.60000610351562,137.53109741210938,231930796801.0,437636,Finance
CCZ,Comcast Holdings ZONES,64.67,64.66999816894531,64.66999816894531,64.66999816894531,64.66999816894531,229490327176.0,2,Telecommunications
KLAC,KLA Corporation Common Stock,175.21,176.58999633789062,177.24000549316406,174.19000244140625,176.3000030517578,228920061849.0,1019067,Technology
IBM,International Business Machines Corporation Common Stock,238.19,238.17999267578125,242.30999755859375,235.38999938964844,236.8699951171875,224406990354.0,358489,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,597.925,596.469970703125,602.8900146484375,594.8200073242188,600.0050048828125,221081145982.0,62124,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,211.78,205.73500061035156,212.9600067138672,204.27000427246094,211.92999267578125,216848920839.0,573965,Technology
AXP,American Express Company Common Stock,320.97,320.6199951171875,321.8500061035156,318.3500061035156,321.0350036621094,216754197098.0,212742,Finance
LIN,Linde plc Ordinary Shares,463.92,465.4049987792969,467.125,462.69500732421875,463.0899963378906,213857917219.0,241998,Basic Materials
AMGN,Amgen Inc. Common Stock,389.88,387.8399963378906,391.6659851074219,385.3900146484375,388.17999267578125,210781606109.0,162704,Health Care
VZ,Verizon Communications Inc. Common Stock,50.47,50.0099983215332,50.60499954223633,50.0099983215332,50.415000915527344,209691504445.0,1004111,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,230.85,228.2449951171875,234.47999572753906,228.0500030517578,230.7100067138672,202432365000.0,2811157,Technology
