symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,210.69,5098698000000.0,240888649,Technology
GOOGL,Alphabet Inc. Class A Common Stock,368.03,4459051480000.0,44427644,Technology
GOOG,Alphabet Inc. Class C Capital Stock,367.46,4452145360000.0,29298206,Technology
AAPL,Apple Inc. Common Stock,298.01,4376978961560.0,85920148,Technology
MSFT,Microsoft Corporation Common Stock,379.4,2818348126698.0,59648193,Technology
AMZN,Amazon.com Inc. Common Stock,244.39,2628929975064.0,75553114,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,185.0,2421807983525.0,271122609,Technology
AVGO,Broadcom Inc. Common Stock,411.35,1957030614447.0,45024957,Technology
TSLA,Tesla Inc. Common Stock,400.49,1504129853097.0,58253676,Industrials
META,Meta Platforms Inc. Class A Common Stock,577.22,1465228699535.0,28791790,Technology
MU,Micron Technology Inc. Common Stock,1133.99,1278839136493.0,64148167,Technology
BRK/B,Berkshire Hathaway Inc.,489.46,1079901163650.0,8878893,Uncategorized
BRK/A,Berkshire Hathaway Inc.,733609.77,1079047536839.0,518,Uncategorized
LLY,Eli Lilly and Company Common Stock,1098.57,1034568856389.0,4468125,Health Care
WMT,Walmart Inc. Common Stock,117.18,932527715383.0,36500724,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,537.37,876235865379.0,43743136,Technology
JPM,JP Morgan Chase & Co. Common Stock,325.22,871430703362.0,20107059,Finance
INTC,Intel Corporation Common Stock,133.99,673433740000.0,233248026,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.45,623368200000.0,859783,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.38,622520080000.0,2502498,Technology
V,Visa Inc.,327.24,619945694249.0,14715668,Consumer Discretionary
XOM,Exxon Mobil Corporation Common Stock,137.81,571215168395.0,48053987,Energy
JNJ,Johnson & Johnson Common Stock,228.39,549784284007.0,18987961,Health Care
ORCL,Oracle Corporation Common Stock,184.29,530026517340.0,31349903,Technology
AMAT,Applied Materials Inc. Common Stock,617.11,489960303847.0,16771727,Technology
LRCX,Lam Research Corporation Common Stock,389.04,486522141840.0,22661167,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),119.54,471159099854.0,52273468,Telecommunications
CAT,Caterpillar Inc. Common Stock,985.82,454105192971.0,6173689,Industrials
MA,Mastercard Incorporated Common Stock,489.79,432770536340.0,6674748,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,951.45,421947908066.0,3740587,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.2,398828394586.0,70435753,Finance
