symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.3,225.05499267578125,227.22999572753906,223.7100067138672,225.3000030517578,5452260000000.0,98072462,Technology
AAPL,Apple Inc. Common Stock,305.26,304.2099914550781,306.0,302.04998779296875,305.260009765625,4455019386800.0,39394370,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.36,345.6199951171875,347.92999267578125,343.760009765625,346.3599853515625,4235982800000.0,17616787,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.94,344.57000732421875,345.8299865722656,342.3999938964844,343.94000244140625,4206386200000.0,14902338,Technology
MSFT,Microsoft Corporation Common Stock,496.88,493.2650146484375,501.3399963378906,493.010009765625,496.8800048828125,3689605043568.0,22095992,Technology
AMZN,Amazon.com Inc. Common Stock,265.13,267.2349853515625,269.5799865722656,264.7049865722656,265.1300048828125,2859775317344.0,31325858,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,417.82,415.80499267578125,424.9200134277344,411.4100036621094,417.82000732421875,1987812158328.0,13118800,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,141.29,143.75,145.02000427246094,139.8000030517578,141.2899932861328,1862453688429.0,119317165,Technology
META,Meta Platforms Inc. Class A Common Stock,594.97,580.7100219726562,595.8499755859375,579.4299926757812,594.969970703125,1515689778688.0,11079725,Technology
TSLA,Tesla Inc. Common Stock,339.96,327.20001220703125,341.6400146484375,325.239990234375,339.9599914550781,1342688132064.0,34090643,Industrials
LLY,Eli Lilly and Company Common Stock,1209.0,1238.300048828125,1240.0,1206.0,1209.0,1138100691585.0,1900162,Health Care
BRK/A,Berkshire Hathaway Inc.,762000.0,765098.6875,766316.9375,760226.0625,762000.0,1120805988000.0,170,Uncategorized
BRK/B,Berkshire Hathaway Inc.,506.93,511.2900085449219,511.8900146484375,505.6000061035156,506.92999267578125,1118445423301.0,4699254,Uncategorized
MU,Micron Technology Inc. Common Stock,949.83,912.89501953125,978.0,906.5,949.8300170898438,1072731496614.0,36210078,Technology
JPM,JP Morgan Chase & Co. Common Stock,363.11,366.5,366.5,361.5199890136719,363.1099853515625,965213989266.0,5069145,Finance
WMT,Walmart Inc. Common Stock,115.72,116.16999816894531,116.31999969482422,114.80500030517578,115.72000122070312,920908919817.0,16794659,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,483.01,483.0,497.9800109863281,481.0,483.010009765625,788501770036.0,18632034,Technology
V,Visa Inc.,365.45,363.70001220703125,365.45001220703125,358.7099914550781,365.45001220703125,652969696976.0,8131896,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,158.61,158.02999877929688,159.75999450683594,157.42999267578125,158.61000061035156,652190355976.0,10408327,Energy
JNJ,Johnson & Johnson Common Stock,262.08,261.7250061035156,262.5799865722656,259.6499938964844,262.0799865722656,631586224302.0,4762979,Health Care
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.38,49.59000015258789,49.59000015258789,49.08000183105469,49.380001068115234,603917400000.0,1918644,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.13,49.349998474121094,49.349998474121094,48.93000030517578,49.130001068115234,600859900000.0,1350938,Technology
INTC,Intel Corporation Common Stock,104.56,101.48999786376953,107.56999969482422,100.33000183105469,104.55999755859375,527400640000.0,116223616,Technology
MA,Mastercard Incorporated Common Stock,567.04,565.6099853515625,568.2750244140625,557.7000122070312,567.0399780273438,496732676378.0,1977621,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,156.22,151.97999572753906,159.25,151.91000366210938,156.22000122070312,449987179620.0,25576523,Technology
BAC,Bank of America Corporation Common Stock,64.09,65.19999694824219,65.19999694824219,63.89500045776367,64.08999633789062,448165242713.0,27174554,Finance
CSCO,Cisco Systems Inc. Common Stock (DE),113.47,113.92500305175781,115.9489974975586,111.4800033569336,113.47000122070312,447234591438.0,61125171,Telecommunications
ABBV,AbbVie Inc. Common Stock,250.82,252.94000244140625,255.2949981689453,249.35000610351562,250.82000732421875,443228357424.0,4367205,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,179.01,173.39999389648438,179.91000366210938,172.33009338378906,179.00999450683594,429991593455.0,36180979,Technology
COST,Costco Wholesale Corporation Common Stock,961.85,954.2449951171875,962.5800170898438,949.5139770507812,961.8499755859375,426560087627.0,1310771,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,534.54,548.8099975585938,563.7550048828125,531.7899780273438,534.5399780273438,424403073712.0,11477778,Technology
LRCX,Lam Research Corporation Common Stock,337.01,327.6199951171875,345.1199951171875,324.010009765625,337.010009765625,421707690210.0,8867496,Technology
CAT,Caterpillar Inc. Common Stock,854.6,858.5,863.8381958007812,848.3699951171875,854.5999755859375,392838160139.0,2415526,Industrials
CVX,Chevron Corporation Common Stock,197.7,195.0,198.08999633789062,193.77999877929688,197.6999969482422,390609980870.0,5814927,Energy
KO,Coca-Cola Company (The) Common Stock,87.42,87.13999938964844,87.75,86.91609954833984,87.41999816894531,376128854823.0,9976693,Consumer Staples
GE,GE Aerospace Common Stock,360.64,367.0,367.0799865722656,359.54998779296875,360.6400146484375,374186544688.0,2685271,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.06,405.5899963378906,407.32000732421875,398.5950012207031,399.05999755859375,358194199644.0,4082178,Health Care
MS,Morgan Stanley Common Stock,218.38,219.3000030517578,222.0,217.8800048828125,218.3800048828125,342980266847.0,3565878,Finance
HD,Home Depot Inc. (The) Common Stock,341.7,347.0,347.6322021484375,340.510009765625,341.70001220703125,340714770239.0,2413902,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.26,144.58999633789062,145.8000030517578,143.9949951171875,144.25999450683594,335322713236.0,7463515,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),135.55,133.86000061035156,135.67999267578125,133.05499267578125,135.5500030517578,334425115531.0,8875339,Health Care
NFLX,Netflix Inc. Common Stock,78.24,76.01000213623047,78.4000015258789,75.44999694824219,78.23999786376953,325786640250.0,40915274,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,396.0,394.114990234375,398.8699951171875,387.3500061035156,396.0,322740000000.0,4586567,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,494.51,499.67999267578125,514.0,487.1200866699219,494.510009765625,320495882629.0,8024831,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1042.63,1040.6099853515625,1059.0699462890625,1038.739990234375,1042.6300048828125,303584045123.0,1420539,Finance
RTX,RTX Corporation Common Stock,220.48,223.47000122070312,224.0,218.8699951171875,220.47999572753906,297153715589.0,3228656,Industrials
PM,Philip Morris International Inc Common Stock,188.91,187.92999267578125,191.43499755859375,187.1999969482422,188.91000366210938,294437664761.0,3116004,Health Care
GEV,GE Vernova Inc. Common Stock,1049.42,1043.5,1065.3800048828125,1021.02001953125,1049.4200439453125,279495786573.0,1698710,Technology
KLAC,KLA Corporation Common Stock,209.37,208.52999877929688,214.8000030517578,207.0,209.3699951171875,273551699957.0,8485086,Technology
WFC,Wells Fargo & Company Common Stock,88.11,89.36000061035156,89.45999908447266,87.77999877929688,88.11000061035156,266444581495.0,10438918,Finance
ANET,Arista Networks Inc. Common Stock,203.62,209.7899932861328,210.11000061035156,203.5500030517578,203.6199951171875,256810562826.0,7844363,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,273.43,277.1600036621094,279.9700012207031,272.7799987792969,273.42999267578125,249709314783.0,5319187,Technology
C,Citigroup Inc. Common Stock,138.73,138.2899932861328,139.05999755859375,137.10000610351562,138.72999572753906,232710804906.0,8638154,Finance
AXP,American Express Company Common Stock,343.65,345.3900146484375,347.1000061035156,340.0,343.6499938964844,232070224110.0,1673313,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,225.53,224.97999572753906,226.68499755859375,220.22999572753906,225.52999877929688,229648015418.0,5687719,Technology
SNDK,Sandisk Corporation Common Stock,1528.11,1339.8299560546875,1580.8800048828125,1331.620361328125,1528.1099853515625,226297440097.0,21701241,Technology
AMGN,Amgen Inc. Common Stock,417.84,419.9200134277344,420.260009765625,415.82501220703125,417.8399963378906,225897676969.0,2434789,Health Care
IBM,International Business Machines Corporation Common Stock,237.14,238.9199981689453,239.7100067138672,233.61000061035156,237.13999938964844,223417749245.0,5363844,Technology
CCZ,Comcast Holdings ZONES,62.2,62.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,220725194841.0,3,Telecommunications
LIN,Linde plc Ordinary Shares,478.2,479.8550109863281,483.2900085449219,475.760009765625,478.20001220703125,220440713947.0,2191607,Basic Materials
TMO,Thermo Fisher Scientific Inc Common Stock,595.89,606.2899780273438,606.75,593.4500122070312,595.8900146484375,220328710255.0,1448154,Industrials
APH,Amphenol Corporation Common Stock,165.75,169.82000732421875,170.3699951171875,165.27000427246094,165.75,204367007998.0,4128537,Technology
VZ,Verizon Communications Inc. Common Stock,48.22,47.029998779296875,48.2400016784668,47.001399993896484,48.220001220703125,200343260240.0,17898395,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,183.38,178.38999938964844,183.60000610351562,177.9250030517578,183.3800048828125,196706520392.0,2992434,Telecommunications
MRVL,Marvell Technology Inc. Common Stock,222.18,217.67999267578125,231.3800048828125,217.17999267578125,222.17999267578125,194577783862.0,19107574,Technology
MCD,McDonald's Corporation Common Stock,272.25,277.3800048828125,278.3699951171875,272.1499938964844,272.25,192655406815.0,4009819,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,111.27,112.47000122070312,112.47000122070312,110.45999908447266,111.2699966430664,192539749346.0,5522176,Health Care
PEP,PepsiCo Inc. Common Stock,140.62,139.41000366210938,140.8300018310547,139.3300018310547,140.6199951171875,191931050886.0,6239334,Consumer Staples
SCHW,Charles Schwab Corporation (The) Common Stock,110.06,109.73999786376953,110.19999694824219,108.9000015258789,110.05999755859375,190330688683.0,5151383,Finance
ADI,Analog Devices Inc. Common Stock,381.17,387.44000244140625,389.70001220703125,380.510009765625,381.1700134277344,185662967037.0,2863486,Technology
BLK,BlackRock Inc. Common Stock,1182.84,1165.77001953125,1186.739990234375,1164.3050537109375,1182.8399658203125,183185554316.0,379107,Finance
BA,Boeing Company (The) Common Stock,230.33,232.27000427246094,233.5500030517578,228.17999267578125,230.3300018310547,182045926707.0,2909773,Industrials
DIS,Walt Disney Company (The) Common Stock,104.8,103.80000305175781,104.94000244140625,103.45999908447266,104.80000305175781,180956787330.0,7082838,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,86.01,85.75,86.23999786376953,85.45999908447266,86.01000213623047,179414985756.0,8559614,Utilities
UNP,Union Pacific Corporation Common Stock,297.79,295.2099914550781,299.3900146484375,295.6600036621094,297.7900085449219,176909742549.0,2295701,Industrials
QCOM,QUALCOMM Incorporated Common Stock,164.79,163.33999633789062,166.77000427246094,162.50999450683594,164.7899932861328,173068047842.0,7681889,Technology
GILD,Gilead Sciences Inc. Common Stock,138.14,136.94000244140625,138.3000030517578,136.02999877929688,138.13999938964844,171287405112.0,4896083,Health Care
TJX,TJX Companies Inc. (The) Common Stock,153.81,153.0,154.0399932861328,151.42999267578125,153.80999755859375,169914590839.0,4796619,Consumer Discretionary
WELL,Welltower Inc. Common Stock,234.44,231.5,235.5399932861328,231.64999389648438,234.44000244140625,168971446312.0,3550545,Real Estate
T,AT&T Inc.,24.58,24.280000686645508,24.68000030517578,24.219999313354492,24.579999923706055,168431639277.0,35171467,Telecommunications
WDC,Western Digital Corporation Common Stock,487.29,453.1300048828125,502.510009765625,451.54998779296875,487.2900085449219,167960155615.0,8648729,Technology
DE,Deere & Company Common Stock,612.38,619.5499877929688,622.0145874023438,611.1099853515625,612.3800048828125,165304280322.0,517468,Industrials
CRM,Salesforce Inc. Common Stock,201.37,196.8350067138672,202.99000549316406,191.38999938964844,201.3699951171875,164922030000.0,14907385,Technology
BKNG,Booking Holdings Inc. Common Stock,213.34,212.9949951171875,214.3800048828125,208.52999877929688,213.33999633789062,160299515870.0,3667659,Consumer Discretionary
SCCO,Southern Copper Corporation Common Stock,187.59,191.22999572753906,194.1999053955078,187.0482940673828,187.58999633789062,156512284729.0,844043,Basic Materials
UBER,Uber Technologies Inc. Common Stock,75.88,75.62999725341797,76.03500366210938,74.52999877929688,75.87999725341797,154989461981.0,13175138,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,26.8,26.489999771118164,26.950000762939453,26.40999984741211,26.799999237060547,152751252185.0,34852532,Health Care
COP,ConocoPhillips Common Stock,124.52,125.72000122070312,126.38480377197266,124.125,124.5199966430664,149590542885.0,7228751,Energy
DHR,Danaher Corporation Common Stock,203.89,207.05999755859375,207.48989868164062,202.1699981689453,203.88999938964844,143331826550.0,1906161,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,401.27,403.7200012207031,404.69000244140625,398.0,401.2699890136719,141759878308.0,2353642,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.52,19.579999923706055,19.650100708007812,19.520000457763672,19.520000457763672,139575524570.0,93513,Telecommunications
LMT,Lockheed Martin Corporation Common Stock,598.01,609.780029296875,609.5499877929688,596.47998046875,598.010009765625,138015178202.0,793113,Industrials
COF,Capital One Financial Corporation Common Stock,223.83,224.19000244140625,225.5,221.19000244140625,223.8300018310547,137316310842.0,2547335,Finance
MNST,Monster Beverage Corporation,46.68,46.439998626708984,46.96500015258789,46.04999923706055,46.68000030517578,137172941708.0,9733719,Consumer Staples
GLW,Corning Incorporated Common Stock,158.54,166.0,168.24000549316406,157.91000366210938,158.5399932861328,136564505997.0,8501262,Industrials
PLD,Prologis Inc. Common Stock,141.21,140.47000122070312,142.3699951171875,140.88999938964844,141.2100067138672,133877811960.0,2889856,Real Estate
PH,Parker-Hannifin Corporation Common Stock,1058.87,1070.5899658203125,1070.3900146484375,1052.2900390625,1058.8699951171875,133509094720.0,595648,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,64.65,64.05000305175781,65.0199966430664,63.90999984741211,64.6500015258789,132061502510.0,10521083,Health Care
NOW,ServiceNow Inc. Common Stock,127.25,125.59500122070312,129.75,121.6500015258789,127.25,131576500000.0,22867382,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,516.44,528.6799926757812,529.0,515.739990234375,516.4400024414062,130897359591.0,862299,Health Care
SYK,Stryker Corporation Common Stock,341.09,345.0199890136719,346.6000061035156,339.5299987792969,341.0899963378906,130832930260.0,1996494,Health Care
SPGI,S&P Global Inc. Common Stock,422.67,414.0,424.3399963378906,411.2250061035156,422.6700134277344,124603116000.0,2239962,Finance
SBUX,Starbucks Corporation Common Stock,108.55,109.16500091552734,110.50990295410156,108.44999694824219,108.55000305175781,123747000000.0,5181247,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.22,218.2899932861328,218.55999755859375,215.36000061035156,218.22000122070312,122357490487.0,2751998,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,94.99,95.44000244140625,96.12000274658203,94.48500061035156,94.98999786376953,121489395351.0,6450313,Consumer Staples
