symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,199.0,4815800000000.0,151812703,Technology
AAPL,Apple Inc. Common Stock,293.08,4304570296480.0,53082080,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.29,4183533640000.0,44997497,Technology
GOOG,Alphabet Inc. Class C Capital Stock,345.04,4180504640000.0,23898430,Technology
MSFT,Microsoft Corporation Common Stock,365.46,2714795746924.0,44510160,Technology
AMZN,Amazon.com Inc. Common Stock,234.27,2520068027572.0,70282780,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,154.54,2023060571751.0,76106539,Technology
AVGO,Broadcom Inc. Common Stock,382.07,1817728666250.0,29939159,Technology
META,Meta Platforms Inc. Class A Common Stock,557.67,1415602523942.0,13964299,Technology
TSLA,Tesla Inc. Common Stock,375.53,1410386985277.0,37082893,Industrials
MU,Micron Technology Inc. Common Stock,1048.51,1182440429814.0,68936086,Technology
BRK/A,Berkshire Hathaway Inc.,742900.0,1092712294600.0,222,Uncategorized
BRK/B,Berkshire Hathaway Inc.,494.81,1091704929485.0,4707816,Uncategorized
LLY,Eli Lilly and Company Common Stock,1117.26,1052170003268.0,2908567,Health Care
WMT,Walmart Inc. Common Stock,119.0,947011419445.0,20600104,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,333.45,893483082332.0,7907466,Finance
AMD,Advanced Micro Devices Inc. Common Stock,519.74,847488376114.0,26549136,Technology
INTC,Intel Corporation Common Stock,131.65,661672900000.0,104592373,Technology
V,Visa Inc.,332.23,629399089354.0,8197231,Consumer Discretionary
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.1,594895600000.0,1324211,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.0,593684000000.0,1408850,Technology
JNJ,Johnson & Johnson Common Stock,241.0,580139290011.0,8139203,Health Care
XOM,Exxon Mobil Corporation Common Stock,136.9,567443266478.0,16212924,Energy
CSCO,Cisco Systems Inc. Common Stock (DE),119.73,471907972440.0,21752922,Telecommunications
LRCX,Lam Research Corporation Common Stock,374.8,468714010800.0,12016747,Technology
AMAT,Applied Materials Inc. Common Stock,588.97,467618285487.0,10726705,Technology
CAT,Caterpillar Inc. Common Stock,994.45,458080490506.0,3526026,Industrials
ORCL,Oracle Corporation Common Stock,157.53,453760596630.0,38305101,Technology
MA,Mastercard Incorporated Common Stock,494.41,436852693751.0,3609777,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,961.09,426223043736.0,2020390,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,234.89,415001965725.0,7311040,Health Care
BAC,Bank of America Corporation Common Stock,57.73,409686178282.0,30324875,Finance
GE,GE Aerospace Common Stock,365.88,381736227542.0,6453726,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),405.8,368524999143.0,6858816,Health Care
PG,Procter & Gamble Company (The) Common Stock,152.04,354040188615.0,8618475,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,80.6,346914721886.0,20632594,Consumer Staples
MS,Morgan Stanley Common Stock,219.86,346781839866.0,6971003,Finance
HD,Home Depot Inc. (The) Common Stock,342.86,341871425591.0,6385039,Consumer Discretionary
CVX,Chevron Corporation Common Stock,171.45,341459431151.0,10634637,Energy
GS,Goldman Sachs Group Inc. (The) Common Stock,1076.91,317696441749.0,1933085,Finance
KLAC,KLA Corporation Common Stock,240.48,314133062501.0,11543675,Technology
