symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.44,5332392000000.0,160688302,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.64,4708762240000.0,30753968,Technology
GOOG,Alphabet Inc. Class C Capital Stock,386.77,4686105320000.0,16315010,Technology
AAPL,Apple Inc. Common Stock,292.68,4298695354080.0,42247485,Technology
MSFT,Microsoft Corporation Common Stock,412.66,3065417864953.0,35658123,Technology
AMZN,Amazon.com Inc. Common Stock,268.99,2893554867190.0,38176828,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,428.43,2028473890071.0,16825790,Technology
TSLA,Tesla Inc. Common Stock,445.0,1671297122595.0,78377780,Industrials
META,Meta Platforms Inc. Class A Common Stock,598.86,1520160179833.0,15941804,Technology
BRK/A,Berkshire Hathaway Inc.,720999.99,1060500139291.0,265,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.55,1058036617963.0,4290701,Uncategorized
WMT,Walmart Inc. Common Stock,127.59,1017198835103.0,18699204,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,966.99,910654522188.0,3517625,Health Care
MU,Micron Technology Inc. Common Stock,795.33,896920722782.0,70973175,Technology
JPM,JP Morgan Chase & Co. Common Stock,300.0,803853425400.0,9511985,Finance
AMD,Advanced Micro Devices Inc. Common Stock,458.79,748103267167.0,46086310,Technology
INTC,Intel Corporation Common Stock,129.44,650565440000.0,179487053,Technology
XOM,Exxon Mobil Corporation Common Stock,149.68,620415691208.0,14849490,Energy
V,Visa Inc.,323.86,613542392554.0,9586220,Real Estate
ORCL,Oracle Corporation Common Stock,193.84,557492756640.0,16890610,Technology
JNJ,Johnson & Johnson Common Stock,221.43,533030053889.0,6223194,Health Care
COST,Costco Wholesale Corporation Common Stock,999.47,443417404154.0,2053734,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,497.81,439856878858.0,3959808,Real Estate
CAT,Caterpillar Inc. Common Stock,926.79,426913789327.0,2811684,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),98.72,389933441106.0,31852525,Telecommunications
LRCX,Lam Research Corporation Common Stock,296.05,370231544550.0,9149997,Technology
CVX,Chevron Corporation Common Stock,184.74,367927765010.0,12042082,Energy
NFLX,Netflix Inc. Common Stock,85.45,359812734218.0,40556952,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,50.55,358732657408.0,33132242,Finance
ABBV,AbbVie Inc. Common Stock,202.78,358669634808.0,4931667,Health Care
AMAT,Applied Materials Inc. Common Stock,443.62,352061209199.0,8324020,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.44,349127034674.0,6949618,Health Care
KO,Coca-Cola Company (The) Common Stock,78.66,338564665305.0,10967925,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,143.36,333827949486.0,7489543,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,136.89,328168036532.0,41414918,Technology
GE,GE Aerospace Common Stock,300.77,313804540171.0,4561963,Technology
HD,Home Depot Inc. (The) Common Stock,311.4,310163012701.0,4335727,Consumer Discretionary
MS,Morgan Stanley Common Stock,191.1,301419128529.0,5272551,Finance
GEV,GE Vernova Inc. Common Stock,1073.08,288358052235.0,2509965,Uncategorized
PM,Philip Morris International Inc Common Stock,182.11,283829151445.0,7016909,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,944.86,278740711806.0,2411450,Finance
MRK,Merck & Company Inc. Common Stock (new),111.28,274842060901.0,7750596,Health Care
TXN,Texas Instruments Incorporated Common Stock,297.76,270989229448.0,9347284,Technology
QCOM,QUALCOMM Incorporated Common Stock,237.53,250356620000.0,45474010,Technology
KLAC,KLA Corporation Common Stock,1845.19,241032595474.0,1212946,Technology
RTX,RTX Corporation Common Stock,178.61,240531127075.0,6524095,Industrials
CCZ,Comcast Holdings ZONES,65.59,234406950217.0,555,Telecommunications
LIN,Linde plc Ordinary Shares,504.4,233335207472.0,1769295,Basic Materials
SNDK,Sandisk Corporation Common Stock,1547.56,229177785890.0,16516819,Technology
WFC,Wells Fargo & Company Common Stock,73.58,225168742969.0,25403876,Finance
C,Citigroup Inc. Common Stock,125.85,214646859787.0,11377096,Finance
AXP,American Express Company Common Stock,312.32,213104194678.0,3081607,Finance
IBM,International Business Machines Corporation Common Stock,223.55,210111354344.0,6677195,Technology
TMUS,T-Mobile US Inc. Common Stock,190.85,206538770239.0,4476598,Telecommunications
ADI,Analog Devices Inc. Common Stock,422.73,206378543289.0,3796845,Technology
PEP,PepsiCo Inc. Common Stock,149.41,204208853944.0,8373277,Consumer Staples
NEE,NextEra Energy Inc. Common Stock,94.84,197773783687.0,7233833,Technology
VZ,Verizon Communications Inc. Common Stock,47.23,197211647319.0,18560074,Telecommunications
MCD,McDonald's Corporation Common Stock,274.6,195104908881.0,5848971,Consumer Discretionary
BA,Boeing Company (The) Common Stock,238.21,187781498268.0,6267007,Industrials
DIS,Walt Disney Company (The) Common Stock,104.72,181847476321.0,10562323,Consumer Discretionary
GLW,Corning Incorporated Common Stock,207.39,178487678527.0,22399710,Industrials
AMGN,Amgen Inc. Common Stock,329.59,177882450028.0,1918850,Health Care
WDC,Western Digital Corporation Common Stock,515.83,177797383634.0,10022550,Technology
PANW,Palo Alto Networks Inc. Common Stock,213.66,174346560000.0,9404312,Technology
T,AT&T Inc.,24.87,172805186826.0,37447666,Telecommunications
ANET,Arista Networks Inc. Common Stock,136.43,171793009763.0,18520902,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,452.6,168195875059.0,3953050,Industrials
BLK,BlackRock Inc. Common Stock,1081.32,167857616985.0,587593,Finance
GILD,Gilead Sciences Inc. Common Stock,133.52,165774409576.0,5384970,Health Care
TJX,TJX Companies Inc. (The) Common Stock,148.91,164666801903.0,5770539,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,177.49,163823270000.0,11145073,Technology
APP,Applovin Corporation Class A Common Stock,478.42,160720414800.0,4568490,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,247.04,160469349620.0,11517059,Technology
DE,Deere & Company Common Stock,588.74,159022961205.0,907535,Industrials
UNP,Union Pacific Corporation Common Stock,263.35,156354374644.0,1609788,Industrials
UBER,Uber Technologies Inc. Common Stock,76.15,155010864840.0,18996416,Real Estate
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.63,154662837932.0,82188,Telecommunications
SCCO,Southern Copper Corporation Common Stock,185.23,153012027544.0,1983660,Basic Materials
SCHW,Charles Schwab Corporation (The) Common Stock,87.83,152657273903.0,9542669,Finance
WELL,Welltower Inc. Common Stock,214.84,151658660438.0,2631867,Real Estate
APH,Amphenol Corporation Common Stock,122.47,150666812479.0,24755924,Technology
MRVL,Marvell Technology Inc. Common Stock,170.84,149392446576.0,22947658,Technology
ISRG,Intuitive Surgical Inc. Common Stock,420.06,148769643411.0,4032894,Health Care
PFE,Pfizer Inc. Common Stock,25.81,147102654002.0,43558020,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,84.91,144037396233.0,3102001,Finance
ABT,Abbott Laboratories Common Stock,82.56,143804034138.0,16460501,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,367.92,141321315583.0,7279192,Technology
COP,ConocoPhillips Common Stock,115.55,140773872509.0,6200054,Energy
HON,Honeywell International Inc. Common Stock,219.11,138839734904.0,4454028,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,542.26,138024973877.0,2793334,Technology
PLD,Prologis Inc. Common Stock,144.07,134321935660.0,2685840,Real Estate
NEM,Newmont Corporation,120.67,128821592032.0,7051112,Basic Materials
LOW,Lowe's Companies Inc. Common Stock,226.06,126607938760.0,1948558,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,421.0,124616000000.0,2201917,Finance
BKNG,Booking Holdings Inc. Common Stock,157.8,122275817201.0,10544287,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.74,120511878000.0,6499534,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,512.25,118106208198.0,1363647,Industrials
DHR,Danaher Corporation Common Stock,166.52,117857964808.0,7378510,Industrials
CVS,CVS Health Corporation Common Stock,92.22,117666016252.0,12024386,Consumer Staples
PWR,Quanta Services Inc. Common Stock,781.38,117253999226.0,1411467,Industrials
PGR,Progressive Corporation (The) Common Stock,196.91,115061693126.0,2387556,Finance
MO,Altria Group Inc.,68.61,114571237633.0,10608350,Health Care
COF,Capital One Financial Corporation Common Stock,183.93,114458311577.0,5771032,Finance
BMY,Bristol-Myers Squibb Company Common Stock,55.67,113682106320.0,8390896,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,435.17,110448503316.0,1264201,Health Care
PH,Parker-Hannifin Corporation Common Stock,874.36,110244895086.0,687157,Industrials
HWM,Howmet Aerospace Inc. Common Stock,273.58,109461405199.0,2980139,Industrials
INTU,Intuit Inc. Common Stock,393.29,108764349500.0,1622472,Technology
SYK,Stryker Corporation Common Stock,282.58,108223690213.0,2619763,Health Care
EQIX,Equinix Inc. Common Stock REIT,1086.22,107127630663.0,679364,Real Estate
SO,Southern Company (The) Common Stock,93.1,105046575708.0,4434567,Utilities
CME,CME Group Inc. Class A Common Stock,282.58,102395504275.0,2607823,Finance
CDNS,Cadence Design Systems Inc. Common Stock,364.2,100452187200.0,2642351,Technology
ADBE,Adobe Inc. Common Stock,246.15,99493830000.0,3225847,Technology
SNPS,Synopsys Inc. Common Stock,516.19,98882402717.0,1310224,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.9,97371567503.0,2256389,Utilities
CMI,Cummins Inc. Common Stock,702.66,96959397818.0,831897,Industrials
MDT,Medtronic plc. Ordinary Shares,74.54,95700785217.0,10495719,Health Care
HCA,HCA Healthcare Inc. Common Stock,426.37,94585835526.0,2414077,Health Care
NOW,ServiceNow Inc. Common Stock,91.49,94326190000.0,21402869,Technology
CEG,Constellation Energy Corporation Common Stock ,299.69,93895779498.0,6274260,Utilities
MAR,Marriott International Class A Common Stock,353.32,93166464278.0,1729259,Consumer Discretionary
GD,General Dynamics Corporation Common Stock,344.03,93036097234.0,1895598,Industrials
FCX,Freeport-McMoRan Inc. Common Stock,64.37,92533850902.0,14852341,Basic Materials
BK,The Bank of New York Mellon Corporation Common Stock,132.49,90938359672.0,3606133,Finance
WMB,Williams Companies Inc. (The) Common Stock,74.18,90722011298.0,5815548,Utilities
FDX,FedEx Corporation Common Stock,378.9,90408099848.0,931054,Consumer Discretionary
BX,Blackstone Inc. Common Stock,121.4,90100741472.0,4187422,Finance
CMCSA,Comcast Corporation Class A Common Stock,25.03,89452751394.0,35016093,Telecommunications
ICE,Intercontinental Exchange Inc. Common Stock,157.82,89249181961.0,2886852,Finance
MCK,McKesson Corporation Common Stock,725.17,88824228468.0,1693267,Health Care
KKR,KKR & Co. Inc. Common Stock,99.46,88673651917.0,5292118,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,214.59,86171754381.0,2698297,Finance
WM,Waste Management Inc. Common Stock,214.11,85981384261.0,2122567,Utilities
ADP,Automatic Data Processing Inc. Common Stock,211.67,85227732528.0,2260138,Industrials
UPS,United Parcel Service Inc. Common Stock,100.0,85000627900.0,5327994,Industrials
USB,U.S. Bancorp Common Stock,54.49,84584813105.0,7847926,Finance
FTNT,Fortinet Inc. Common Stock,115.44,84513860306.0,6718136,Technology
MNST,Monster Beverage Corporation,86.41,84500859361.0,7794317,Consumer Staples
CVNA,Carvana Co. Class A Common Stock,76.23,83611788460.0,7094865,Consumer Discretionary
CSX,CSX Corporation Common Stock,44.74,83133132417.0,10584322,Industrials
ELV,Elevance Health Inc. Common Stock,381.75,82901738565.0,1947444,Health Care
AMT,American Tower Corporation (REIT) Common Stock,177.47,82682042955.0,2456449,Real Estate
ABNB,Airbnb Inc. Class A Common Stock,137.05,82600709697.0,5172816,Consumer Discretionary
CIEN,Ciena Corporation Common Stock,581.47,82218943348.0,2383264,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.9,81997342471.0,2842929,Utilities
LITE,Lumentum Holdings Inc. Common Stock,1053.09,81930402000.0,9550952,Telecommunications
MPWR,Monolithic Power Systems Inc. Common Stock,1661.1,81609843000.0,526702,Technology
BE,Bloom Energy Corporation Class A Common Stock,283.92,80759303003.0,11493929,Energy
BSX,Boston Scientific Corporation Common Stock,53.37,79326775903.0,21607612,Health Care
MDLZ,Mondelez International Inc. Class A Common Stock,61.41,78828932130.0,7087414,Consumer Staples
MCO,Moody's Corporation Common Stock,448.39,78333733000.0,924467,Finance
EMR,Emerson Electric Company Common Stock,139.43,78094743000.0,2487559,Technology
NOC,Northrop Grumman Corporation Common Stock,548.21,77864171878.0,667699,Industrials
MRSH,Marsh Common Stock,161.58,77848355472.0,4216442,Finance
SHW,Sherwin-Williams Company (The) Common Stock,312.7,77122958687.0,1786994,Consumer Discretionary
CI,The Cigna Group Common Stock,289.07,76468382024.0,1695802,Health Care
ORLY,O'Reilly Automotive Inc. Common Stock,91.35,76432496767.0,8672902,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,130.46,75212474746.0,3096909,Finance
MMM,3M Company Common Stock,143.34,74761451192.0,3319349,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,712.77,74726116839.0,1227186,Health Care
COHR,Coherent Corp. Common Stock,379.69,74282293790.0,9856120,Technology
MPC,Marathon Petroleum Corporation Common Stock,252.48,73708161605.0,2429068,Energy
VLO,Valero Energy Corporation Common Stock,248.13,73677931198.0,3045488,Energy
HOOD,Robinhood Markets Inc. Class A Common Stock,80.78,72742798504.0,26357910,Finance
ITW,Illinois Tool Works Inc. Common Stock,252.09,72526293000.0,1201114,Industrials
DDOG,Datadog Inc. Class A Common Stock,202.32,72017865438.0,7740098,Technology
HLT,Hilton Worldwide Holdings Inc. Common Stock ,315.53,71829890817.0,1632314,Consumer Discretionary
