symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,224.09,221.0399932861328,225.10000610351562,220.1999969482422,224.08999633789062,5422978000000.0,108787335,Technology
AAPL,Apple Inc. Common Stock,302.25,305.1000061035156,305.6600036621094,300.57000732421875,302.25,4411090905000.0,41658035,Technology
GOOGL,Alphabet Inc. Class A Common Stock,343.54,346.30999755859375,346.4800109863281,340.8800048828125,343.5400085449219,4201494200000.0,25012118,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.37,345.3299865722656,345.5,339.82000732421875,342.3699951171875,4187185100000.0,15608856,Technology
MSFT,Microsoft Corporation Common Stock,492.43,499.989990234375,501.5,491.5199890136719,492.42999267578125,3656561366133.0,29001824,Technology
AMZN,Amazon.com Inc. Common Stock,267.28,273.17999267578125,273.4599914550781,267.1000061035156,267.2799987792969,2882965891524.0,29941254,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,416.05,426.260009765625,426.5,414.6099853515625,416.04998779296875,1979391241378.0,15859453,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,146.15,135.0500030517578,149.60000610351562,134.00999450683594,146.14999389648438,1926517138962.0,167236934,Technology
META,Meta Platforms Inc. Class A Common Stock,578.85,601.0700073242188,604.5,578.2100219726562,578.8499755859375,1474623978341.0,16188105,Technology
TSLA,Tesla Inc. Common Stock,327.51,335.0,335.5,323.6400146484375,327.510009765625,1293516267009.0,28699857,Industrials
LLY,Eli Lilly and Company Common Stock,1220.28,1201.72998046875,1226.5,1191.0799560546875,1220.280029296875,1148719199278.0,1941689,Health Care
BRK/B,Berkshire Hathaway Inc.,510.0,513.97998046875,514.3800048828125,507.9599914550781,510.0,1125218799210.0,4599066,Uncategorized
BRK/A,Berkshire Hathaway Inc.,764000.01,767144.0,769444.0,762500.0,764000.0,1123747750709.0,259,Uncategorized
MU,Micron Technology Inc. Common Stock,911.29,912.9400024414062,935.7999877929688,899.5399780273438,911.2899780273438,1029204684575.0,36805261,Technology
JPM,JP Morgan Chase & Co. Common Stock,365.18,362.9700012207031,366.0899963378906,361.29998779296875,365.17999267578125,970716434690.0,4366785,Finance
WMT,Walmart Inc. Common Stock,116.01,112.37000274658203,116.05000305175781,112.27999877929688,116.01000213623047,923216762772.0,22054739,Consumer Discretionary
