symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.75,5196950000000.0,160910801,Technology
AAPL,Apple Inc. Common Stock,310.26,4556899072560.0,50836952,Technology
GOOGL,Alphabet Inc. Class A Common Stock,358.99,4349522840000.0,55441978,Technology
GOOG,Alphabet Inc. Class C Capital Stock,355.68,4309418880000.0,43031101,Technology
MSFT,Microsoft Corporation Common Stock,427.34,3174467286407.0,39037268,Technology
AMZN,Amazon.com Inc. Common Stock,250.02,2689492501189.0,51394338,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,479.23,2268995033818.0,50130617,Technology
TSLA,Tesla Inc. Common Stock,423.7,1591300204143.0,44501791,Industrials
META,Meta Platforms Inc. Class A Common Stock,622.98,1581386949926.0,23020944,Technology
MU,Micron Technology Inc. Common Stock,1079.57,1217467849438.0,40324726,Technology
BRK/A,Berkshire Hathaway Inc.,713692.34,1049751506905.0,306,Uncategorized
BRK/B,Berkshire Hathaway Inc.,475.37,1048814236432.0,6586273,Uncategorized
LLY,Eli Lilly and Company Common Stock,1078.78,1015931793965.0,2655880,Health Care
WMT,Walmart Inc. Common Stock,116.89,930219872428.0,32880613,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,542.52,884633458670.0,29412085,Technology
JPM,JP Morgan Chase & Co. Common Stock,300.85,806131010105.0,7003950,Finance
ORCL,Oracle Corporation Common Stock,230.33,662439675180.0,23644920,Technology
XOM,Exxon Mobil Corporation Common Stock,152.53,632228790620.0,14372974,Energy
V,Visa Inc.,312.4,591831789767.0,8992803,Consumer Discretionary
INTC,Intel Corporation Common Stock,112.71,566480460000.0,118929092,Technology
JNJ,Johnson & Johnson Common Stock,223.24,537387116606.0,6507232,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),126.5,498591485123.0,29972474,Telecommunications
LRCX,Lam Research Corporation Common Stock,343.71,429833758410.0,8630893,Technology
COST,Costco Wholesale Corporation Common Stock,961.83,426718322548.0,2174357,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,926.18,426632800741.0,2511180,Industrials
MA,Mastercard Incorporated Common Stock,471.55,416653966825.0,5227238,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,500.77,397591063761.0,8964946,Technology
ABBV,AbbVie Inc. Common Stock,217.13,383623725224.0,5667527,Health Care
CVX,Chevron Corporation Common Stock,189.71,377826005738.0,7983711,Energy
BAC,Bank of America Corporation Common Stock,52.4,371861350112.0,48065366,Finance
NFLX,Netflix Inc. Common Stock,81.52,343264296003.0,36715148,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),377.0,342370440308.0,6808444,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,142.2,340897763129.0,41073125,Technology
KO,Coca-Cola Company (The) Common Stock,78.76,338995080593.0,14964316,Consumer Staples
MS,Morgan Stanley Common Stock,210.14,331450631444.0,5957321,Finance
GE,GE Aerospace Common Stock,314.64,328275627620.0,4127055,Technology
PG,Procter & Gamble Company (The) Common Stock,140.19,326446290726.0,9351058,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,312.97,312067607966.0,4328298,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1041.02,307108625409.0,2562199,Finance
IBM,International Business Machines Corporation Common Stock,305.63,287257138126.0,13926666,Technology
MRK,Merck & Company Inc. Common Stock (new),114.7,283288860401.0,8225150,Health Care
TXN,Texas Instruments Incorporated Common Stock,308.59,280845534375.0,6730081,Technology
KLAC,KLA Corporation Common Stock,2125.11,277597851152.0,1020034,Technology
PM,Philip Morris International Inc Common Stock,175.94,274212843365.0,3262946,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,421.08,273520214290.0,14231183,Technology
SNDK,Sandisk Corporation Common Stock,1831.5,271226391777.0,11884804,Technology
MRVL,Marvell Technology Inc. Common Stock,301.65,263883420000.0,115543367,Technology
QCOM,QUALCOMM Incorporated Common Stock,250.01,263510540000.0,19467021,Technology
GEV,GE Vernova Inc. Common Stock,959.36,257799214403.0,2079478,Uncategorized
WFC,Wells Fargo & Company Common Stock,78.68,240775709388.0,15236593,Finance
LIN,Linde plc Ordinary Shares,507.57,234801648010.0,2283568,Basic Materials
RTX,RTX Corporation Common Stock,172.55,232370225501.0,4322018,Industrials
CCZ,Comcast Holdings ZONES,64.94,232083966262.0,1280,Telecommunications
PANW,Palo Alto Networks Inc. Common Stock,280.43,228830880000.0,14716945,Technology
C,Citigroup Inc. Common Stock,129.93,221605613763.0,11146372,Finance
ANET,Arista Networks Inc. Common Stock,174.37,219567156141.0,8069749,Telecommunications
